name,naming_series,customer,posting_date,company
DN-DEMO-001152,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2026-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001153,MAT-DN-.YYYY.-,Lahore General Tertiary Hospital 27,2026-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001154,MAT-DN-.YYYY.-,Saleem Lab,2026-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001155,MAT-DN-.YYYY.-,Services District Hospital 41,2026-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001156,MAT-DN-.YYYY.-,District Health Authority Lahore,2026-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001157,MAT-DN-.YYYY.-,Qamar Lab 120,2026-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001158,MAT-DN-.YYYY.-,Medix Clinic 112,2026-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001159,MAT-DN-.YYYY.-,Hameed Latif District Hospital 26,2026-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001160,MAT-DN-.YYYY.-,City Care Tertiary Hospital 20,2026-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001161,MAT-DN-.YYYY.-,Children District Hospital 55,2026-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001162,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 15,2026-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001163,MAT-DN-.YYYY.-,Sharif Medical Teaching Hospital 62,2026-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001164,MAT-DN-.YYYY.-,Mayo District Hospital 01,2026-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001165,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 79,2026-01-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001166,MAT-DN-.YYYY.-,Punjab Environmental Protection Agency,2026-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001167,MAT-DN-.YYYY.-,Shalimar General Hospital 47,2026-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001168,MAT-DN-.YYYY.-,Qamar Lab 120,2026-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001169,MAT-DN-.YYYY.-,Mayo Specialized Hospital 10,2026-01-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001170,MAT-DN-.YYYY.-,Punjab General Hospital 59,2026-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001171,MAT-DN-.YYYY.-,City Care Tertiary Hospital 02,2026-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001172,MAT-DN-.YYYY.-,Rehman Diagnostics,2026-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001173,MAT-DN-.YYYY.-,Allied Lab 114,2026-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001174,MAT-DN-.YYYY.-,LifeLine General Hospital 49,2026-02-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001175,MAT-DN-.YYYY.-,Medix Clinic,2026-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001176,MAT-DN-.YYYY.-,Punjab Emergency Service (Rescue 1122),2026-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001177,MAT-DN-.YYYY.-,Doctors Tertiary Hospital 78,2026-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001178,MAT-DN-.YYYY.-,Health First Clinic 111,2026-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001179,MAT-DN-.YYYY.-,Doctors Tertiary Hospital 78,2026-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001180,MAT-DN-.YYYY.-,Sir Ganga Ram District Hospital 08,2026-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001181,MAT-DN-.YYYY.-,Ghurki Trust Specialized Hospital 31,2026-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001182,MAT-DN-.YYYY.-,Rehman Diagnostics,2026-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001183,MAT-DN-.YYYY.-,Rehman Diagnostics,2026-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001184,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 54,2026-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001185,MAT-DN-.YYYY.-,Noor Specialized Hospital 51,2026-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001186,MAT-DN-.YYYY.-,Excel Labs,2026-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001187,MAT-DN-.YYYY.-,Doctors Teaching Hospital 35,2026-02-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001188,MAT-DN-.YYYY.-,Chughtai Private Hospital 56,2026-02-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001189,MAT-DN-.YYYY.-,IDC Lab,2026-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001190,MAT-DN-.YYYY.-,Agha Khan Lab Lahore 115,2026-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001191,MAT-DN-.YYYY.-,Children District Hospital 55,2026-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001192,MAT-DN-.YYYY.-,Islamabad Diagnostics 105,2026-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001193,MAT-DN-.YYYY.-,Chughtai Lab,2026-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001194,MAT-DN-.YYYY.-,Chughtai Tertiary Hospital 57,2026-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001195,MAT-DN-.YYYY.-,Specialized Healthcare & Medical Education,2026-03-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001196,MAT-DN-.YYYY.-,City Care Tertiary Hospital 02,2026-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001197,MAT-DN-.YYYY.-,Punjab Tertiary Hospital 37,2026-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001198,MAT-DN-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2026-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001199,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 67,2026-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-001200,MAT-DN-.YYYY.-,Sharif Medical General Hospital 03,2026-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
