name,naming_series,customer,posting_date,due_date,company
SI-DEMO-001152,ACC-SINV-.YYYY.-,Medix Clinic,2024-12-10,2025-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001153,ACC-SINV-.YYYY.-,Punjab Diagnostic Center,2024-12-11,2025-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001154,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 35,2024-12-11,2024-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001155,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2024-12-11,2024-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001156,ACC-SINV-.YYYY.-,IDC Lab,2024-12-12,2025-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001157,ACC-SINV-.YYYY.-,Shalimar District Hospital 16,2024-12-12,2025-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001158,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 67,2024-12-13,2024-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001159,ACC-SINV-.YYYY.-,Metro Diagnostics 108,2024-12-14,2025-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001160,ACC-SINV-.YYYY.-,Gulab Devi Specialized Hospital 22,2024-12-14,2024-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001161,ACC-SINV-.YYYY.-,Sir Ganga Ram District Hospital 08,2024-12-14,2024-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001162,ACC-SINV-.YYYY.-,Gulab Devi District Hospital 44,2024-12-14,2025-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001163,ACC-SINV-.YYYY.-,District Health Authority Lahore,2024-12-15,2024-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001164,ACC-SINV-.YYYY.-,National District Hospital 18,2024-12-15,2025-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001165,ACC-SINV-.YYYY.-,Lahore General District Hospital 69,2024-12-16,2025-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001166,ACC-SINV-.YYYY.-,Services Teaching Hospital 33,2024-12-18,2025-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001167,ACC-SINV-.YYYY.-,Noor District Hospital 68,2024-12-19,2025-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001168,ACC-SINV-.YYYY.-,Metro Diagnostics,2024-12-19,2025-02-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001169,ACC-SINV-.YYYY.-,Chughtai Private Hospital 56,2024-12-20,2025-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001170,ACC-SINV-.YYYY.-,Shalimar District Hospital 16,2024-12-21,2025-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001171,ACC-SINV-.YYYY.-,Chughtai Private Hospital 56,2024-12-23,2025-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001172,ACC-SINV-.YYYY.-,Punjab Healthcare Commission,2024-12-24,2025-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001173,ACC-SINV-.YYYY.-,Shaukat Khanum Lab 102,2024-12-24,2025-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001174,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2024-12-25,2025-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001175,ACC-SINV-.YYYY.-,Gulab Devi District Hospital 44,2024-12-25,2025-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001176,ACC-SINV-.YYYY.-,Prime Tertiary Hospital 24,2024-12-25,2025-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001177,ACC-SINV-.YYYY.-,Services Specialized Hospital 77,2024-12-26,2025-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001178,ACC-SINV-.YYYY.-,Farooq General Hospital 70,2024-12-27,2025-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001179,ACC-SINV-.YYYY.-,Mayo Specialized Hospital 10,2024-12-28,2025-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001180,ACC-SINV-.YYYY.-,Sharif Medical District Hospital 30,2024-12-28,2025-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001181,ACC-SINV-.YYYY.-,Hameed Latif District Hospital 26,2024-12-28,2025-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001182,ACC-SINV-.YYYY.-,Punjab Specialized Hospital 42,2024-12-28,2025-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001183,ACC-SINV-.YYYY.-,Farooq General Hospital 70,2024-12-31,2025-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001184,ACC-SINV-.YYYY.-,National District Hospital 18,2024-12-31,2025-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001185,ACC-SINV-.YYYY.-,Services Specialized Hospital 77,2024-12-31,2025-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001186,ACC-SINV-.YYYY.-,Qamar Lab,2025-01-01,2025-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001187,ACC-SINV-.YYYY.-,Punjab Medical Faculty,2025-01-01,2025-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001188,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 36,2025-01-02,2025-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001189,ACC-SINV-.YYYY.-,Punjab Medical Faculty,2025-01-03,2025-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001190,ACC-SINV-.YYYY.-,Allied Lab 114,2025-01-04,2025-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001191,ACC-SINV-.YYYY.-,Medix Clinic 112,2025-01-05,2025-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001192,ACC-SINV-.YYYY.-,Ittefaq District Hospital 19,2025-01-05,2025-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001193,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 20,2025-01-05,2025-02-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001194,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2025-01-05,2025-01-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001195,ACC-SINV-.YYYY.-,Chughtai Tertiary Hospital 57,2025-01-08,2025-02-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001196,ACC-SINV-.YYYY.-,Chughtai Tertiary Hospital 57,2025-01-08,2025-02-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001197,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 35,2025-01-09,2025-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001198,ACC-SINV-.YYYY.-,Ittefaq General Hospital 25,2025-01-10,2025-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001199,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2025-01-10,2025-02-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001200,ACC-SINV-.YYYY.-,Allied Lab,2025-01-10,2025-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001201,ACC-SINV-.YYYY.-,LifeLine General Hospital 11,2025-01-11,2025-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001202,ACC-SINV-.YYYY.-,Medix Clinic,2025-01-12,2025-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001203,ACC-SINV-.YYYY.-,Excel Labs 104,2025-01-12,2025-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001204,ACC-SINV-.YYYY.-,Al-Razi Clinic 109,2025-01-14,2025-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001205,ACC-SINV-.YYYY.-,Prime Tertiary Hospital 24,2025-01-14,2025-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001206,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2025-01-14,2025-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001207,ACC-SINV-.YYYY.-,Punjab Specialized Hospital 42,2025-01-14,2025-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001208,ACC-SINV-.YYYY.-,Shalimar District Hospital 52,2025-01-15,2025-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001209,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 35,2025-01-15,2025-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001210,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2025-01-18,2025-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001211,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2025-01-19,2025-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001212,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 15,2025-01-20,2025-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001213,ACC-SINV-.YYYY.-,Punjab General Hospital 59,2025-01-20,2025-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001214,ACC-SINV-.YYYY.-,Fatima Memorial Tertiary Hospital 09,2025-01-20,2025-02-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001215,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 13,2025-01-20,2025-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001216,ACC-SINV-.YYYY.-,IDC Lab,2025-01-20,2025-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001217,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2025-01-21,2025-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001218,ACC-SINV-.YYYY.-,Shaukat Khanum District Hospital 45,2025-01-21,2025-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001219,ACC-SINV-.YYYY.-,Hameed Latif District Hospital 26,2025-01-22,2025-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001220,ACC-SINV-.YYYY.-,Medix Clinic,2025-01-22,2025-03-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001221,ACC-SINV-.YYYY.-,Health First Clinic 111,2025-01-22,2025-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001222,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2025-01-22,2025-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001223,ACC-SINV-.YYYY.-,Mayo District Hospital 01,2025-01-23,2025-02-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001224,ACC-SINV-.YYYY.-,Sheikh Zayed General Hospital 39,2025-01-23,2025-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001225,ACC-SINV-.YYYY.-,LifeLine Teaching Hospital 74,2025-01-24,2025-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001226,ACC-SINV-.YYYY.-,Metro Diagnostics 108,2025-01-25,2025-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001227,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2025-01-25,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001228,ACC-SINV-.YYYY.-,Shaukat Khanum District Hospital 45,2025-01-27,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001229,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 66,2025-01-27,2025-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001230,ACC-SINV-.YYYY.-,Saleem Lab 119,2025-01-27,2025-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001231,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 20,2025-01-29,2025-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001232,ACC-SINV-.YYYY.-,Rehman Diagnostics,2025-01-30,2025-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001233,ACC-SINV-.YYYY.-,Doctors Private Hospital 29,2025-01-31,2025-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001234,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 67,2025-01-31,2025-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001235,ACC-SINV-.YYYY.-,Doctors Private Hospital 29,2025-02-01,2025-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001236,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2025-02-01,2025-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001237,ACC-SINV-.YYYY.-,Sir Ganga Ram District Hospital 08,2025-02-03,2025-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001238,ACC-SINV-.YYYY.-,LifeLine General Hospital 49,2025-02-03,2025-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001239,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2025-02-03,2025-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001240,ACC-SINV-.YYYY.-,Mayo District Hospital 01,2025-02-04,2025-04-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001241,ACC-SINV-.YYYY.-,Punjab Tertiary Hospital 37,2025-02-04,2025-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001242,ACC-SINV-.YYYY.-,Punjab AIDS Control Program,2025-02-05,2025-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001243,ACC-SINV-.YYYY.-,District Health Authority Lahore,2025-02-05,2025-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001244,ACC-SINV-.YYYY.-,LifeLine General Hospital 11,2025-02-06,2025-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001245,ACC-SINV-.YYYY.-,Chughtai Lab,2025-02-06,2025-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001246,ACC-SINV-.YYYY.-,Allied Lab 114,2025-02-06,2025-03-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001247,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2025-02-06,2025-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001248,ACC-SINV-.YYYY.-,Lahore Diagnostics,2025-02-06,2025-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001249,ACC-SINV-.YYYY.-,Shalimar General Hospital 47,2025-02-06,2025-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001250,ACC-SINV-.YYYY.-,LifeLine General Hospital 49,2025-02-07,2025-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001251,ACC-SINV-.YYYY.-,Gulab Devi District Hospital 44,2025-02-07,2025-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001252,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore,2025-02-07,2025-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001253,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 79,2025-02-07,2025-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001254,ACC-SINV-.YYYY.-,City Lab,2025-02-07,2025-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001255,ACC-SINV-.YYYY.-,City Care Teaching Hospital 40,2025-02-09,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001256,ACC-SINV-.YYYY.-,Excel Labs 104,2025-02-09,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001257,ACC-SINV-.YYYY.-,Surgimed General Hospital 58,2025-02-09,2025-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001258,ACC-SINV-.YYYY.-,Noor Specialized Hospital 51,2025-02-10,2025-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001259,ACC-SINV-.YYYY.-,Noor Teaching Hospital 76,2025-02-10,2025-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001260,ACC-SINV-.YYYY.-,Metro Diagnostics 108,2025-02-10,2025-02-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001261,ACC-SINV-.YYYY.-,Lahore Diagnostics 106,2025-02-11,2025-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001262,ACC-SINV-.YYYY.-,Children Teaching Hospital 80,2025-02-12,2025-02-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001263,ACC-SINV-.YYYY.-,Lahore Diagnostics 106,2025-02-13,2025-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001264,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2025-02-13,2025-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001265,ACC-SINV-.YYYY.-,Al-Razi Clinic,2025-02-14,2025-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001266,ACC-SINV-.YYYY.-,Noor District Hospital 68,2025-02-14,2025-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001267,ACC-SINV-.YYYY.-,Punjab Specialized Hospital 42,2025-02-14,2025-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001268,ACC-SINV-.YYYY.-,Children Teaching Hospital 80,2025-02-14,2025-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001269,ACC-SINV-.YYYY.-,Mayo District Hospital 01,2025-02-16,2025-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001270,ACC-SINV-.YYYY.-,Doctors Private Hospital 29,2025-02-17,2025-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001271,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 35,2025-02-17,2025-04-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001272,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 31,2025-02-17,2025-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001273,ACC-SINV-.YYYY.-,Prime Tertiary Hospital 24,2025-02-18,2025-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001274,ACC-SINV-.YYYY.-,Punjab Specialized Hospital 42,2025-02-18,2025-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001275,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 79,2025-02-19,2025-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001276,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 32,2025-02-22,2025-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001277,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2025-02-22,2025-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001278,ACC-SINV-.YYYY.-,One Health Lab,2025-02-24,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001279,ACC-SINV-.YYYY.-,Chughtai Tertiary Hospital 57,2025-02-25,2025-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001280,ACC-SINV-.YYYY.-,Allied Lab 114,2025-02-25,2025-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001281,ACC-SINV-.YYYY.-,Noor District Hospital 68,2025-02-26,2025-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001282,ACC-SINV-.YYYY.-,Punjab AIDS Control Program,2025-02-26,2025-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001283,ACC-SINV-.YYYY.-,Chughtai Lab,2025-03-02,2025-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001284,ACC-SINV-.YYYY.-,Shalimar General Hospital 47,2025-03-02,2025-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001285,ACC-SINV-.YYYY.-,Chughtai Lab,2025-03-03,2025-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001286,ACC-SINV-.YYYY.-,Dr. Essa Lab 116,2025-03-05,2025-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001287,ACC-SINV-.YYYY.-,IDC Lab 103,2025-03-05,2025-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001288,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 61,2025-03-05,2025-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001289,ACC-SINV-.YYYY.-,Sir Ganga Ram General Hospital 38,2025-03-05,2025-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001290,ACC-SINV-.YYYY.-,Health First Clinic,2025-03-06,2025-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001291,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 31,2025-03-06,2025-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001292,ACC-SINV-.YYYY.-,Al-Razi Clinic 109,2025-03-06,2025-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001293,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2025-03-07,2025-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001294,ACC-SINV-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2025-03-07,2025-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001295,ACC-SINV-.YYYY.-,Sharif Medical District Hospital 30,2025-03-09,2025-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001296,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2025-03-09,2025-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001297,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2025-03-10,2025-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001298,ACC-SINV-.YYYY.-,Qamar Lab,2025-03-10,2025-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001299,ACC-SINV-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2025-03-10,2025-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001300,ACC-SINV-.YYYY.-,Shaukat Khanum District Hospital 45,2025-03-12,2025-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001301,ACC-SINV-.YYYY.-,Lahore General District Hospital 69,2025-03-13,2025-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001302,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2025-03-13,2025-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001303,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 67,2025-03-15,2025-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001304,ACC-SINV-.YYYY.-,Ittefaq District Hospital 19,2025-03-15,2025-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001305,ACC-SINV-.YYYY.-,Metro Diagnostics 108,2025-03-15,2025-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001306,ACC-SINV-.YYYY.-,Shalimar General Hospital 47,2025-03-15,2025-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001307,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 48,2025-03-17,2025-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001308,ACC-SINV-.YYYY.-,Punjab General Hospital 59,2025-03-18,2025-05-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001309,ACC-SINV-.YYYY.-,IDC Lab,2025-03-18,2025-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001310,ACC-SINV-.YYYY.-,Central District Hospital 53,2025-03-19,2025-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001311,ACC-SINV-.YYYY.-,Sir Ganga Ram District Hospital 08,2025-03-19,2025-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001312,ACC-SINV-.YYYY.-,Saleem Lab,2025-03-20,2025-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001313,ACC-SINV-.YYYY.-,Shalimar District Hospital 16,2025-03-21,2025-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001314,ACC-SINV-.YYYY.-,Metro Diagnostics 108,2025-03-22,2025-05-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001315,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2025-03-22,2025-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001316,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2025-03-23,2025-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001317,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2025-03-23,2025-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001318,ACC-SINV-.YYYY.-,Health First Clinic 111,2025-03-24,2025-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001319,ACC-SINV-.YYYY.-,National Private Hospital 21,2025-03-24,2025-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001320,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 36,2025-03-25,2025-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001321,ACC-SINV-.YYYY.-,Chughtai Tertiary Hospital 57,2025-03-26,2025-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001322,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2025-03-27,2025-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001323,ACC-SINV-.YYYY.-,Lahore General District Hospital 69,2025-03-28,2025-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
