parent,parenttype,parentfield,customer,address,visited,distance,estimated_arrival
DT-DEMO-001639,Delivery Trip,delivery_stops,City Care Teaching Hospital 40,ADDR-0079,1,6.7,2025-03-09 07:00:00
DT-DEMO-001639,Delivery Trip,delivery_stops,Gulab Devi Specialized Hospital 22,ADDR-0043,1,5.5,2025-03-09 07:30:00
DT-DEMO-001639,Delivery Trip,delivery_stops,Surgimed District Hospital 23,ADDR-0045,1,7.4,2025-03-09 08:00:00
DT-DEMO-001639,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 06,ADDR-0011,0,13.9,2025-03-09 08:30:00
DT-DEMO-001639,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,1,20.0,2025-03-09 09:00:00
DT-DEMO-001639,Delivery Trip,delivery_stops,Punjab Specialized Hospital 42,ADDR-0083,1,2.6,2025-03-09 09:30:00
DT-DEMO-001639,Delivery Trip,delivery_stops,Dr. Essa Lab 116,ADDR-0196,0,9.6,2025-03-09 10:00:00
DT-DEMO-001640,Delivery Trip,delivery_stops,City Care Teaching Hospital 40,ADDR-0079,1,16.4,2025-03-10 05:30:00
DT-DEMO-001640,Delivery Trip,delivery_stops,Ittefaq General Hospital 25,ADDR-0049,1,15.2,2025-03-10 06:00:00
DT-DEMO-001640,Delivery Trip,delivery_stops,Gulab Devi District Hospital 44,ADDR-0087,1,4.3,2025-03-10 06:30:00
DT-DEMO-001640,Delivery Trip,delivery_stops,Shaukat Khanum District Hospital 45,ADDR-0089,1,23.7,2025-03-10 07:00:00
DT-DEMO-001641,Delivery Trip,delivery_stops,Noor Teaching Hospital 76,ADDR-0151,1,13.4,2025-03-10 05:30:00
DT-DEMO-001641,Delivery Trip,delivery_stops,Punjab AIDS Control Program,ADDR-0210,1,11.8,2025-03-10 06:00:00
DT-DEMO-001641,Delivery Trip,delivery_stops,Prime Teaching Hospital 14,ADDR-0027,1,4.2,2025-03-10 06:30:00
DT-DEMO-001642,Delivery Trip,delivery_stops,Shalimar General Hospital 47,ADDR-0093,1,23.4,2025-03-11 09:30:00
DT-DEMO-001642,Delivery Trip,delivery_stops,Doctors Private Hospital 29,ADDR-0057,1,12.2,2025-03-11 10:00:00
DT-DEMO-001642,Delivery Trip,delivery_stops,Fatima Memorial Tertiary Hospital 09,ADDR-0017,1,8.6,2025-03-11 10:30:00
DT-DEMO-001642,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 15,ADDR-0029,1,20.1,2025-03-11 11:00:00
DT-DEMO-001642,Delivery Trip,delivery_stops,Specialized Healthcare & Medical Education,ADDR-0208,1,20.1,2025-03-11 11:30:00
DT-DEMO-001643,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,1,6.5,2025-03-12 07:30:00
DT-DEMO-001643,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 78,ADDR-0155,1,10.1,2025-03-12 08:00:00
DT-DEMO-001643,Delivery Trip,delivery_stops,Services Specialized Hospital 77,ADDR-0153,0,15.7,2025-03-12 08:30:00
DT-DEMO-001643,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 54,ADDR-0107,1,22.2,2025-03-12 09:00:00
DT-DEMO-001643,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,19.9,2025-03-12 09:30:00
DT-DEMO-001644,Delivery Trip,delivery_stops,City Care Teaching Hospital 40,ADDR-0079,1,21.1,2025-03-12 09:30:00
DT-DEMO-001644,Delivery Trip,delivery_stops,Sharif Medical General Hospital 03,ADDR-0005,1,3.0,2025-03-12 10:00:00
DT-DEMO-001644,Delivery Trip,delivery_stops,Shaukat Khanum Lab 102,ADDR-0182,1,18.0,2025-03-12 10:30:00
DT-DEMO-001644,Delivery Trip,delivery_stops,Ghurki Trust Private Hospital 61,ADDR-0121,1,16.3,2025-03-12 11:00:00
DT-DEMO-001644,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 71,ADDR-0141,1,17.4,2025-03-12 11:30:00
DT-DEMO-001645,Delivery Trip,delivery_stops,Al-Razi Clinic,ADDR-0169,1,15.1,2025-03-14 09:30:00
DT-DEMO-001645,Delivery Trip,delivery_stops,City Care Tertiary Hospital 20,ADDR-0039,1,14.3,2025-03-14 10:00:00
DT-DEMO-001645,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 32,ADDR-0063,1,17.6,2025-03-14 10:30:00
DT-DEMO-001645,Delivery Trip,delivery_stops,LifeLine Tertiary Hospital 64,ADDR-0127,1,23.9,2025-03-14 11:00:00
DT-DEMO-001645,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 60,ADDR-0119,1,4.5,2025-03-14 11:30:00
DT-DEMO-001646,Delivery Trip,delivery_stops,One Health Lab 117,ADDR-0197,1,9.0,2025-03-14 06:30:00
DT-DEMO-001646,Delivery Trip,delivery_stops,Children District Hospital 55,ADDR-0109,1,18.9,2025-03-14 07:00:00
DT-DEMO-001646,Delivery Trip,delivery_stops,Health First Clinic,ADDR-0171,1,10.3,2025-03-14 07:30:00
DT-DEMO-001646,Delivery Trip,delivery_stops,Children Teaching Hospital 80,ADDR-0159,1,19.9,2025-03-14 08:00:00
DT-DEMO-001646,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 48,ADDR-0095,1,4.8,2025-03-14 08:30:00
DT-DEMO-001647,Delivery Trip,delivery_stops,Shalimar General Hospital 47,ADDR-0093,1,4.9,2025-03-15 09:30:00
DT-DEMO-001647,Delivery Trip,delivery_stops,Excel Labs,ADDR-0164,1,2.8,2025-03-15 10:00:00
DT-DEMO-001647,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,5.0,2025-03-15 10:30:00
DT-DEMO-001647,Delivery Trip,delivery_stops,City Care Teaching Hospital 40,ADDR-0079,0,9.5,2025-03-15 11:00:00
DT-DEMO-001647,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 32,ADDR-0063,1,3.1,2025-03-15 11:30:00
DT-DEMO-001647,Delivery Trip,delivery_stops,Punjab Specialized Hospital 42,ADDR-0083,1,11.4,2025-03-15 12:00:00
DT-DEMO-001647,Delivery Trip,delivery_stops,Al-Razi Clinic,ADDR-0169,1,18.2,2025-03-15 12:30:00
DT-DEMO-001647,Delivery Trip,delivery_stops,Doctors Teaching Hospital 36,ADDR-0071,1,9.1,2025-03-15 13:00:00
DT-DEMO-001648,Delivery Trip,delivery_stops,Sir Ganga Ram District Hospital 08,ADDR-0015,1,19.6,2025-03-15 06:30:00
DT-DEMO-001648,Delivery Trip,delivery_stops,Mayo Teaching Hospital 05,ADDR-0009,1,11.2,2025-03-15 07:00:00
DT-DEMO-001648,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 66,ADDR-0131,1,21.7,2025-03-15 07:30:00
DT-DEMO-001648,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,1,16.4,2025-03-15 08:00:00
DT-DEMO-001648,Delivery Trip,delivery_stops,Punjab Healthcare Commission,ADDR-0207,1,11.1,2025-03-15 08:30:00
DT-DEMO-001648,Delivery Trip,delivery_stops,Sharif Medical General Hospital 03,ADDR-0005,1,17.1,2025-03-15 09:00:00
DT-DEMO-001648,Delivery Trip,delivery_stops,Shaukat Khanum Specialized Hospital 63,ADDR-0125,0,24.2,2025-03-15 09:30:00
DT-DEMO-001648,Delivery Trip,delivery_stops,Shaukat Khanum District Hospital 45,ADDR-0089,1,23.3,2025-03-15 10:00:00
DT-DEMO-001649,Delivery Trip,delivery_stops,Ghurki Trust Private Hospital 79,ADDR-0157,1,17.8,2025-03-15 06:30:00
DT-DEMO-001649,Delivery Trip,delivery_stops,Shalimar District Hospital 16,ADDR-0031,1,14.7,2025-03-15 07:00:00
DT-DEMO-001649,Delivery Trip,delivery_stops,LifeLine Teaching Hospital 74,ADDR-0147,1,2.9,2025-03-15 07:30:00
DT-DEMO-001649,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 75,ADDR-0149,1,23.8,2025-03-15 08:00:00
DT-DEMO-001649,Delivery Trip,delivery_stops,Primary & Secondary Healthcare Dept,ADDR-0204,0,12.6,2025-03-15 08:30:00
DT-DEMO-001649,Delivery Trip,delivery_stops,One Health Lab 117,ADDR-0197,1,16.6,2025-03-15 09:00:00
DT-DEMO-001649,Delivery Trip,delivery_stops,Sharif Medical District Hospital 30,ADDR-0059,1,17.1,2025-03-15 09:30:00
DT-DEMO-001650,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 72,ADDR-0143,1,24.7,2025-03-16 06:30:00
DT-DEMO-001650,Delivery Trip,delivery_stops,Excel Labs 104,ADDR-0184,1,19.8,2025-03-16 07:00:00
DT-DEMO-001650,Delivery Trip,delivery_stops,Specialized Healthcare & Medical Education,ADDR-0208,1,19.2,2025-03-16 07:30:00
DT-DEMO-001651,Delivery Trip,delivery_stops,Fatima Memorial Private Hospital 34,ADDR-0067,1,22.2,2025-03-16 07:30:00
DT-DEMO-001651,Delivery Trip,delivery_stops,Noor District Hospital 68,ADDR-0135,1,4.2,2025-03-16 08:00:00
DT-DEMO-001651,Delivery Trip,delivery_stops,Medicare Clinic 110,ADDR-0190,1,21.1,2025-03-16 08:30:00
DT-DEMO-001651,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 67,ADDR-0133,0,10.8,2025-03-16 09:00:00
DT-DEMO-001652,Delivery Trip,delivery_stops,IDC Lab,ADDR-0163,1,13.7,2025-03-16 08:30:00
DT-DEMO-001652,Delivery Trip,delivery_stops,Doctors Teaching Hospital 35,ADDR-0069,1,16.0,2025-03-16 09:00:00
DT-DEMO-001652,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 46,ADDR-0091,1,17.3,2025-03-16 09:30:00
DT-DEMO-001653,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,19.4,2025-03-16 08:30:00
DT-DEMO-001653,Delivery Trip,delivery_stops,Farooq General Hospital 70,ADDR-0139,0,13.4,2025-03-16 09:00:00
DT-DEMO-001653,Delivery Trip,delivery_stops,Islamabad Diagnostics,ADDR-0165,1,13.9,2025-03-16 09:30:00
DT-DEMO-001653,Delivery Trip,delivery_stops,Lahore General District Hospital 69,ADDR-0137,1,6.3,2025-03-16 10:00:00
DT-DEMO-001653,Delivery Trip,delivery_stops,Medix Clinic 112,ADDR-0192,1,12.8,2025-03-16 10:30:00
DT-DEMO-001653,Delivery Trip,delivery_stops,Prime Teaching Hospital 14,ADDR-0027,1,6.8,2025-03-16 11:00:00
DT-DEMO-001653,Delivery Trip,delivery_stops,Al-Rehman Tertiary Hospital 17,ADDR-0033,1,19.1,2025-03-16 11:30:00
DT-DEMO-001653,Delivery Trip,delivery_stops,Shalimar General Hospital 47,ADDR-0093,1,6.3,2025-03-16 12:00:00
DT-DEMO-001654,Delivery Trip,delivery_stops,Doctors Private Hospital 29,ADDR-0057,1,14.8,2025-03-16 05:30:00
DT-DEMO-001654,Delivery Trip,delivery_stops,Punjab Healthcare Commission,ADDR-0207,1,19.7,2025-03-16 06:00:00
DT-DEMO-001654,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,12.0,2025-03-16 06:30:00
DT-DEMO-001654,Delivery Trip,delivery_stops,Services Specialized Hospital 77,ADDR-0153,1,24.8,2025-03-16 07:00:00
DT-DEMO-001654,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,0,13.0,2025-03-16 07:30:00
DT-DEMO-001655,Delivery Trip,delivery_stops,Dr. Essa Lab 116,ADDR-0196,1,2.2,2025-03-18 05:30:00
DT-DEMO-001655,Delivery Trip,delivery_stops,Punjab Emergency Service (Rescue 1122),ADDR-0209,1,15.1,2025-03-18 06:00:00
DT-DEMO-001655,Delivery Trip,delivery_stops,Sharif Medical Teaching Hospital 62,ADDR-0123,1,11.2,2025-03-18 06:30:00
DT-DEMO-001655,Delivery Trip,delivery_stops,Al-Rehman Tertiary Hospital 17,ADDR-0033,1,9.2,2025-03-18 07:00:00
DT-DEMO-001655,Delivery Trip,delivery_stops,Agha Khan Lab Lahore,ADDR-0175,1,22.2,2025-03-18 07:30:00
DT-DEMO-001655,Delivery Trip,delivery_stops,City Lab 107,ADDR-0187,1,17.7,2025-03-18 08:00:00
DT-DEMO-001655,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,20.7,2025-03-18 08:30:00
DT-DEMO-001656,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,23.8,2025-03-18 09:30:00
DT-DEMO-001656,Delivery Trip,delivery_stops,Gulab Devi District Hospital 44,ADDR-0087,0,2.7,2025-03-18 10:00:00
DT-DEMO-001656,Delivery Trip,delivery_stops,Children Teaching Hospital 80,ADDR-0159,1,20.1,2025-03-18 10:30:00
DT-DEMO-001656,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 31,ADDR-0061,1,14.7,2025-03-18 11:00:00
DT-DEMO-001656,Delivery Trip,delivery_stops,Sharif Medical District Hospital 30,ADDR-0059,0,11.8,2025-03-18 11:30:00
DT-DEMO-001656,Delivery Trip,delivery_stops,Sir Ganga Ram District Hospital 08,ADDR-0015,1,16.9,2025-03-18 12:00:00
DT-DEMO-001657,Delivery Trip,delivery_stops,Sharif Medical Teaching Hospital 62,ADDR-0123,1,17.5,2025-03-18 07:30:00
DT-DEMO-001657,Delivery Trip,delivery_stops,Sheikh Zayed General Hospital 39,ADDR-0077,1,9.0,2025-03-18 08:00:00
DT-DEMO-001657,Delivery Trip,delivery_stops,Dr. Essa Lab 116,ADDR-0196,1,23.5,2025-03-18 08:30:00
DT-DEMO-001658,Delivery Trip,delivery_stops,District Health Authority Lahore,ADDR-0205,1,14.1,2025-03-19 09:30:00
DT-DEMO-001658,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,1,16.1,2025-03-19 10:00:00
DT-DEMO-001658,Delivery Trip,delivery_stops,Rehman Diagnostics,ADDR-0178,0,6.2,2025-03-19 10:30:00
DT-DEMO-001658,Delivery Trip,delivery_stops,LifeLine Tertiary Hospital 64,ADDR-0127,1,19.4,2025-03-19 11:00:00
DT-DEMO-001658,Delivery Trip,delivery_stops,LifeLine Tertiary Hospital 64,ADDR-0127,1,7.7,2025-03-19 11:30:00
DT-DEMO-001659,Delivery Trip,delivery_stops,Saleem Lab,ADDR-0179,1,5.2,2025-03-19 10:30:00
DT-DEMO-001659,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 32,ADDR-0063,1,20.7,2025-03-19 11:00:00
DT-DEMO-001659,Delivery Trip,delivery_stops,Central District Hospital 53,ADDR-0105,1,20.3,2025-03-19 11:30:00
DT-DEMO-001659,Delivery Trip,delivery_stops,Ghurki Trust Private Hospital 61,ADDR-0121,1,14.5,2025-03-19 12:00:00
DT-DEMO-001659,Delivery Trip,delivery_stops,City Care Tertiary Hospital 02,ADDR-0003,1,16.9,2025-03-19 12:30:00
DT-DEMO-001659,Delivery Trip,delivery_stops,Qamar Lab,ADDR-0180,1,16.0,2025-03-19 13:00:00
DT-DEMO-001659,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,1,4.8,2025-03-19 13:30:00
DT-DEMO-001659,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 50,ADDR-0099,1,21.6,2025-03-19 14:00:00
DT-DEMO-001660,Delivery Trip,delivery_stops,Punjab AIDS Control Program,ADDR-0210,1,13.1,2025-03-19 05:30:00
DT-DEMO-001660,Delivery Trip,delivery_stops,Surgimed District Hospital 23,ADDR-0045,1,16.8,2025-03-19 06:00:00
DT-DEMO-001660,Delivery Trip,delivery_stops,Metro Diagnostics 108,ADDR-0188,1,7.4,2025-03-19 06:30:00
DT-DEMO-001661,Delivery Trip,delivery_stops,Excel Labs,ADDR-0164,1,7.5,2025-03-20 05:30:00
DT-DEMO-001661,Delivery Trip,delivery_stops,Doctors Teaching Hospital 36,ADDR-0071,1,17.7,2025-03-20 06:00:00
DT-DEMO-001661,Delivery Trip,delivery_stops,Punjab Emergency Service (Rescue 1122),ADDR-0209,1,13.7,2025-03-20 06:30:00
DT-DEMO-001661,Delivery Trip,delivery_stops,Shaukat Khanum Lab 102,ADDR-0182,1,5.7,2025-03-20 07:00:00
DT-DEMO-001661,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,15.4,2025-03-20 07:30:00
DT-DEMO-001661,Delivery Trip,delivery_stops,Surgimed District Hospital 23,ADDR-0045,1,11.1,2025-03-20 08:00:00
DT-DEMO-001661,Delivery Trip,delivery_stops,Ghurki Trust Tertiary Hospital 12,ADDR-0023,1,6.4,2025-03-20 08:30:00
DT-DEMO-001661,Delivery Trip,delivery_stops,Health First Clinic,ADDR-0171,1,2.6,2025-03-20 09:00:00
DT-DEMO-001662,Delivery Trip,delivery_stops,Services Teaching Hospital 33,ADDR-0065,1,11.5,2025-03-20 05:30:00
DT-DEMO-001662,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 32,ADDR-0063,1,4.8,2025-03-20 06:00:00
DT-DEMO-001662,Delivery Trip,delivery_stops,Shalimar District Hospital 52,ADDR-0103,1,23.1,2025-03-20 06:30:00
DT-DEMO-001662,Delivery Trip,delivery_stops,Chughtai Private Hospital 56,ADDR-0111,0,5.9,2025-03-20 07:00:00
DT-DEMO-001662,Delivery Trip,delivery_stops,Punjab General Hospital 59,ADDR-0117,1,6.9,2025-03-20 07:30:00
DT-DEMO-001662,Delivery Trip,delivery_stops,Medicare Clinic 110,ADDR-0190,1,14.2,2025-03-20 08:00:00
DT-DEMO-001662,Delivery Trip,delivery_stops,Shalimar District Hospital 52,ADDR-0103,1,21.1,2025-03-20 08:30:00
DT-DEMO-001663,Delivery Trip,delivery_stops,Services District Hospital 41,ADDR-0081,1,8.9,2025-03-21 06:30:00
DT-DEMO-001663,Delivery Trip,delivery_stops,Qamar Lab 120,ADDR-0200,1,10.1,2025-03-21 07:00:00
DT-DEMO-001663,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,1,5.3,2025-03-21 07:30:00
DT-DEMO-001663,Delivery Trip,delivery_stops,Dr. Essa Lab 116,ADDR-0196,0,8.4,2025-03-21 08:00:00
DT-DEMO-001663,Delivery Trip,delivery_stops,Mayo Teaching Hospital 05,ADDR-0009,1,9.2,2025-03-21 08:30:00
DT-DEMO-001663,Delivery Trip,delivery_stops,Punjab Medical Faculty,ADDR-0206,1,8.8,2025-03-21 09:00:00
DT-DEMO-001663,Delivery Trip,delivery_stops,Children District Hospital 55,ADDR-0109,1,5.4,2025-03-21 09:30:00
DT-DEMO-001663,Delivery Trip,delivery_stops,Punjab Specialized Hospital 42,ADDR-0083,1,3.5,2025-03-21 10:00:00
DT-DEMO-001664,Delivery Trip,delivery_stops,Health First Clinic 111,ADDR-0191,1,19.1,2025-03-22 07:30:00
DT-DEMO-001664,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,1,10.0,2025-03-22 08:00:00
DT-DEMO-001664,Delivery Trip,delivery_stops,Excel Labs 104,ADDR-0184,1,16.1,2025-03-22 08:30:00
DT-DEMO-001664,Delivery Trip,delivery_stops,District Health Authority Lahore,ADDR-0205,1,8.1,2025-03-22 09:00:00
DT-DEMO-001664,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 71,ADDR-0141,1,17.0,2025-03-22 09:30:00
DT-DEMO-001665,Delivery Trip,delivery_stops,Ittefaq District Hospital 19,ADDR-0037,1,15.8,2025-03-22 09:30:00
DT-DEMO-001665,Delivery Trip,delivery_stops,Sir Ganga Ram District Hospital 08,ADDR-0015,1,13.7,2025-03-22 10:00:00
DT-DEMO-001665,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,0,17.6,2025-03-22 10:30:00
DT-DEMO-001665,Delivery Trip,delivery_stops,Services District Hospital 41,ADDR-0081,1,3.5,2025-03-22 11:00:00
DT-DEMO-001665,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 06,ADDR-0011,1,2.8,2025-03-22 11:30:00
DT-DEMO-001666,Delivery Trip,delivery_stops,Shaukat Khanum Lab,ADDR-0162,1,6.6,2025-03-23 09:30:00
DT-DEMO-001666,Delivery Trip,delivery_stops,One Health Lab,ADDR-0177,1,23.4,2025-03-23 10:00:00
DT-DEMO-001666,Delivery Trip,delivery_stops,Noor District Hospital 68,ADDR-0135,1,23.6,2025-03-23 10:30:00
DT-DEMO-001667,Delivery Trip,delivery_stops,Hameed Latif District Hospital 26,ADDR-0051,1,19.1,2025-03-23 05:30:00
DT-DEMO-001667,Delivery Trip,delivery_stops,National Private Hospital 21,ADDR-0041,1,8.0,2025-03-23 06:00:00
DT-DEMO-001667,Delivery Trip,delivery_stops,Surgimed District Hospital 23,ADDR-0045,1,6.3,2025-03-23 06:30:00
DT-DEMO-001667,Delivery Trip,delivery_stops,Al-Rehman Tertiary Hospital 17,ADDR-0033,1,3.5,2025-03-23 07:00:00
DT-DEMO-001668,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 78,ADDR-0155,1,2.0,2025-03-23 06:30:00
DT-DEMO-001668,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 43,ADDR-0085,1,21.5,2025-03-23 07:00:00
DT-DEMO-001668,Delivery Trip,delivery_stops,Shalimar District Hospital 16,ADDR-0031,1,4.5,2025-03-23 07:30:00
DT-DEMO-001669,Delivery Trip,delivery_stops,Sheikh Zayed General Hospital 39,ADDR-0077,1,2.3,2025-03-25 05:30:00
DT-DEMO-001669,Delivery Trip,delivery_stops,Sharif Medical District Hospital 30,ADDR-0059,1,12.0,2025-03-25 06:00:00
DT-DEMO-001669,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,1,9.4,2025-03-25 06:30:00
DT-DEMO-001669,Delivery Trip,delivery_stops,Rehman Diagnostics,ADDR-0178,1,6.6,2025-03-25 07:00:00
DT-DEMO-001669,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 71,ADDR-0141,1,13.8,2025-03-25 07:30:00
DT-DEMO-001670,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,1,16.8,2025-03-26 10:30:00
DT-DEMO-001670,Delivery Trip,delivery_stops,Qamar Lab 120,ADDR-0200,1,3.5,2025-03-26 11:00:00
DT-DEMO-001670,Delivery Trip,delivery_stops,Fatima Memorial Tertiary Hospital 09,ADDR-0017,1,12.3,2025-03-26 11:30:00
DT-DEMO-001670,Delivery Trip,delivery_stops,Punjab Emergency Service (Rescue 1122),ADDR-0209,1,12.2,2025-03-26 12:00:00
DT-DEMO-001671,Delivery Trip,delivery_stops,Punjab AIDS Control Program,ADDR-0210,1,11.3,2025-03-26 09:30:00
DT-DEMO-001671,Delivery Trip,delivery_stops,City Care Teaching Hospital 40,ADDR-0079,1,12.9,2025-03-26 10:00:00
DT-DEMO-001671,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,18.6,2025-03-26 10:30:00
DT-DEMO-001671,Delivery Trip,delivery_stops,Punjab Health Department,ADDR-0201,1,9.3,2025-03-26 11:00:00
DT-DEMO-001671,Delivery Trip,delivery_stops,Noor Teaching Hospital 76,ADDR-0151,1,18.9,2025-03-26 11:30:00
DT-DEMO-001671,Delivery Trip,delivery_stops,Directorate of Health Services Lahore,ADDR-0202,1,17.3,2025-03-26 12:00:00
DT-DEMO-001672,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 71,ADDR-0141,1,14.3,2025-03-26 10:30:00
DT-DEMO-001672,Delivery Trip,delivery_stops,Lahore General Tertiary Hospital 27,ADDR-0053,1,2.7,2025-03-26 11:00:00
DT-DEMO-001672,Delivery Trip,delivery_stops,Services District Hospital 41,ADDR-0081,1,4.2,2025-03-26 11:30:00
DT-DEMO-001672,Delivery Trip,delivery_stops,Mayo Teaching Hospital 05,ADDR-0009,1,3.8,2025-03-26 12:00:00
DT-DEMO-001672,Delivery Trip,delivery_stops,Medix Clinic 112,ADDR-0192,1,21.0,2025-03-26 12:30:00
DT-DEMO-001672,Delivery Trip,delivery_stops,Mayo Specialized Hospital 10,ADDR-0019,1,18.2,2025-03-26 13:00:00
DT-DEMO-001672,Delivery Trip,delivery_stops,Dr. Essa Lab 116,ADDR-0196,1,13.9,2025-03-26 13:30:00
DT-DEMO-001673,Delivery Trip,delivery_stops,City Care Teaching Hospital 40,ADDR-0079,1,17.2,2025-03-26 10:30:00
DT-DEMO-001673,Delivery Trip,delivery_stops,City Care Tertiary Hospital 02,ADDR-0003,1,17.7,2025-03-26 11:00:00
DT-DEMO-001673,Delivery Trip,delivery_stops,Services Specialized Hospital 04,ADDR-0007,1,5.6,2025-03-26 11:30:00
DT-DEMO-001674,Delivery Trip,delivery_stops,Mayo Teaching Hospital 05,ADDR-0009,1,19.2,2025-03-26 07:30:00
DT-DEMO-001674,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 46,ADDR-0091,1,12.0,2025-03-26 08:00:00
DT-DEMO-001674,Delivery Trip,delivery_stops,Ghurki Trust Tertiary Hospital 12,ADDR-0023,1,15.8,2025-03-26 08:30:00
DT-DEMO-001674,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,0,21.5,2025-03-26 09:00:00
DT-DEMO-001674,Delivery Trip,delivery_stops,Sheikh Zayed General Hospital 39,ADDR-0077,1,3.4,2025-03-26 09:30:00
DT-DEMO-001674,Delivery Trip,delivery_stops,Punjab Healthcare Commission,ADDR-0207,1,21.6,2025-03-26 10:00:00
DT-DEMO-001674,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 72,ADDR-0143,1,23.0,2025-03-26 10:30:00
DT-DEMO-001675,Delivery Trip,delivery_stops,Children District Hospital 55,ADDR-0109,1,17.9,2025-03-27 08:30:00
DT-DEMO-001675,Delivery Trip,delivery_stops,Allied Lab,ADDR-0174,1,24.3,2025-03-27 09:00:00
DT-DEMO-001675,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,1,20.6,2025-03-27 09:30:00
DT-DEMO-001675,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 71,ADDR-0141,1,21.5,2025-03-27 10:00:00
DT-DEMO-001675,Delivery Trip,delivery_stops,Agha Khan Lab Lahore 115,ADDR-0195,1,4.5,2025-03-27 10:30:00
DT-DEMO-001676,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,14.1,2025-03-27 06:30:00
DT-DEMO-001676,Delivery Trip,delivery_stops,Punjab Diagnostic Center 113,ADDR-0193,1,21.9,2025-03-27 07:00:00
DT-DEMO-001676,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 67,ADDR-0133,1,5.4,2025-03-27 07:30:00
DT-DEMO-001676,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 71,ADDR-0141,1,9.0,2025-03-27 08:00:00
DT-DEMO-001676,Delivery Trip,delivery_stops,Sharif Medical Teaching Hospital 62,ADDR-0123,1,14.9,2025-03-27 08:30:00
DT-DEMO-001676,Delivery Trip,delivery_stops,Saleem Lab 119,ADDR-0199,0,11.9,2025-03-27 09:00:00
DT-DEMO-001676,Delivery Trip,delivery_stops,National District Hospital 18,ADDR-0035,0,4.6,2025-03-27 09:30:00
DT-DEMO-001677,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 48,ADDR-0095,1,20.3,2025-03-27 06:30:00
DT-DEMO-001677,Delivery Trip,delivery_stops,Medicare Clinic,ADDR-0170,1,5.5,2025-03-27 07:00:00
