name,naming_series,customer,transaction_date,delivery_date,company
SO-DEMO-000926,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2025-05-15,2025-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000927,SO-.YYYY.-,Social Security Medical Center 43,2025-05-15,2025-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000928,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-05-15,2025-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000929,SO-.YYYY.-,Wapda Teaching Medical Center 51,2025-05-16,2025-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000930,SO-.YYYY.-,CMH Medical Center 39,2025-05-16,2025-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000931,SO-.YYYY.-,Surgimed Medical Center 44,2025-05-17,2025-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000932,SO-.YYYY.-,LifeLine Medical Center 49,2025-05-17,2025-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000933,SO-.YYYY.-,CMH Medical Center 39,2025-05-17,2025-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000934,SO-.YYYY.-,Surgimed Medical Center 34,2025-05-17,2025-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000935,SO-.YYYY.-,Wapda Teaching Medical Center 51,2025-05-17,2025-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000936,SO-.YYYY.-,CMH Medical Center 39,2025-05-17,2025-05-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000937,SO-.YYYY.-,Ittefaq Private Hospital 24,2025-05-19,2025-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000938,SO-.YYYY.-,Doctors Private Hospital 25,2025-05-19,2025-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000939,SO-.YYYY.-,Social Security Medical Center 43,2025-05-19,2025-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000940,SO-.YYYY.-,Services Tertiary Hospital 03,2025-05-19,2025-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000941,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2025-05-20,2025-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000942,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2025-05-20,2025-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000943,SO-.YYYY.-,Central Park Tertiary Hospital 05,2025-05-20,2025-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000944,SO-.YYYY.-,National District Hospital 17,2025-05-21,2025-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000945,SO-.YYYY.-,Central Park Medical Center 36,2025-05-22,2025-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000946,SO-.YYYY.-,Children Medical Center 46,2025-05-22,2025-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000947,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-05-22,2025-06-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000948,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2025-05-22,2025-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000949,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2025-05-23,2025-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000950,SO-.YYYY.-,Surgimed Medical Center 34,2025-05-23,2025-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000951,SO-.YYYY.-,Doctors Private Hospital 25,2025-05-23,2025-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000952,SO-.YYYY.-,LifeLine Medical Center 49,2025-05-24,2025-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000953,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-05-24,2025-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000954,SO-.YYYY.-,Social Security Medical Center 43,2025-05-24,2025-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000955,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2025-05-24,2025-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000956,SO-.YYYY.-,Noor Tertiary Hospital 07,2025-05-25,2025-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000957,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2025-05-25,2025-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000958,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-05-25,2025-05-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000959,SO-.YYYY.-,Children Medical Center 46,2025-05-25,2025-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000960,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-05-25,2025-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000961,SO-.YYYY.-,Prime Medical Center 47,2025-05-25,2025-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000962,SO-.YYYY.-,Citi Lab Medical Center 38,2025-05-26,2025-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000963,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2025-05-26,2025-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000964,SO-.YYYY.-,Wapda Teaching Medical Center 55,2025-05-27,2025-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000965,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2025-05-27,2025-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000966,SO-.YYYY.-,Children Maternity Hospital 30,2025-05-27,2025-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000967,SO-.YYYY.-,Mayo Tertiary Hospital 01,2025-05-29,2025-05-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000968,SO-.YYYY.-,Citi Lab Medical Center 38,2025-05-29,2025-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000969,SO-.YYYY.-,Mayo Tertiary Hospital 01,2025-05-30,2025-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000970,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-05-30,2025-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000971,SO-.YYYY.-,Mayo Tertiary Hospital 01,2025-05-30,2025-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000972,SO-.YYYY.-,Wapda Teaching Medical Center 51,2025-05-31,2025-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000973,SO-.YYYY.-,Central Park Tertiary Hospital 05,2025-06-01,2025-06-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000974,SO-.YYYY.-,Surgimed Medical Center 34,2025-06-01,2025-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000975,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2025-06-01,2025-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000976,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2025-06-01,2025-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000977,SO-.YYYY.-,Prime Medical Center 47,2025-06-02,2025-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000978,SO-.YYYY.-,Lahore Eye Medical Center 32,2025-06-02,2025-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000979,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2025-06-02,2025-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000980,SO-.YYYY.-,Ittefaq Private Hospital 24,2025-06-02,2025-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000981,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-06-03,2025-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000982,SO-.YYYY.-,Sharif Medical Private Hospital 23,2025-06-04,2025-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000983,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2025-06-04,2025-06-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000984,SO-.YYYY.-,National Medical Center 48,2025-06-06,2025-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000985,SO-.YYYY.-,Lahore General District Hospital 13,2025-06-07,2025-06-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000986,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2025-06-07,2025-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000987,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-06-09,2025-06-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000988,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2025-06-09,2025-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000989,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2025-06-09,2025-06-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000990,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-06-11,2025-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000991,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2025-06-11,2025-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000992,SO-.YYYY.-,Social Security Medical Center 43,2025-06-11,2025-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000993,SO-.YYYY.-,Combined Military Teaching Hospital 19,2025-06-12,2025-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000994,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2025-06-12,2025-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000995,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2025-06-13,2025-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000996,SO-.YYYY.-,Lahore General District Hospital 13,2025-06-14,2025-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000997,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2025-06-15,2025-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000998,SO-.YYYY.-,Children Maternity Hospital 30,2025-06-15,2025-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000999,SO-.YYYY.-,National Medical Center 48,2025-06-15,2025-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001000,SO-.YYYY.-,Ghurki Trust Medical Center 42,2025-06-16,2025-06-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001001,SO-.YYYY.-,National Medical Center 54,2025-06-16,2025-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001002,SO-.YYYY.-,Prime Tertiary Hospital 10,2025-06-17,2025-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001003,SO-.YYYY.-,Central Park Medical Center 36,2025-06-18,2025-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001004,SO-.YYYY.-,Allied Medical Center 35,2025-06-19,2025-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001005,SO-.YYYY.-,National Medical Center 54,2025-06-19,2025-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001006,SO-.YYYY.-,Prime Tertiary Hospital 10,2025-06-20,2025-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001007,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2025-06-20,2025-06-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001008,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2025-06-20,2025-06-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001009,SO-.YYYY.-,Wapda Teaching Medical Center 55,2025-06-20,2025-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001010,SO-.YYYY.-,Mayo Tertiary Hospital 01,2025-06-20,2025-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001011,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-06-20,2025-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001012,SO-.YYYY.-,Doctors Private Hospital 25,2025-06-21,2025-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001013,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2025-06-21,2025-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001014,SO-.YYYY.-,Doctors Private Hospital 25,2025-06-24,2025-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001015,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2025-06-24,2025-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001016,SO-.YYYY.-,Citi Lab Medical Center 38,2025-06-25,2025-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001017,SO-.YYYY.-,Prime Medical Center 47,2025-06-25,2025-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001018,SO-.YYYY.-,CMH Medical Center 39,2025-06-26,2025-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001019,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2025-06-26,2025-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001020,SO-.YYYY.-,Central Park Medical Center 36,2025-06-26,2025-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001021,SO-.YYYY.-,Medix District Hospital 11,2025-06-26,2025-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001022,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2025-06-27,2025-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001023,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-06-28,2025-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001024,SO-.YYYY.-,Lahore General District Hospital 13,2025-06-29,2025-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001025,SO-.YYYY.-,Allied Medical Center 35,2025-06-30,2025-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001026,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-07-01,2025-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001027,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2025-07-01,2025-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001028,SO-.YYYY.-,Lahore General District Hospital 13,2025-07-02,2025-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001029,SO-.YYYY.-,Citi Lab Medical Center 38,2025-07-03,2025-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001030,SO-.YYYY.-,Allied Teaching Hospital 18,2025-07-04,2025-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001031,SO-.YYYY.-,Surgimed Medical Center 44,2025-07-04,2025-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001032,SO-.YYYY.-,Noor Tertiary Hospital 07,2025-07-04,2025-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001033,SO-.YYYY.-,Medix District Hospital 11,2025-07-05,2025-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001034,SO-.YYYY.-,Lahore Eye Medical Center 32,2025-07-06,2025-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001035,SO-.YYYY.-,Lahore General District Hospital 13,2025-07-06,2025-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001036,SO-.YYYY.-,Allied Medical Center 35,2025-07-06,2025-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001037,SO-.YYYY.-,CMH Medical Center 39,2025-07-06,2025-07-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001038,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2025-07-06,2025-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001039,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2025-07-08,2025-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001040,SO-.YYYY.-,Lahore Eye Medical Center 32,2025-07-09,2025-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001041,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2025-07-09,2025-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001042,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-07-10,2025-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001043,SO-.YYYY.-,Wapda Teaching Medical Center 51,2025-07-10,2025-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001044,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-07-10,2025-07-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001045,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2025-07-11,2025-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001046,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-07-12,2025-07-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001047,SO-.YYYY.-,Prime Medical Center 47,2025-07-13,2025-07-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001048,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2025-07-13,2025-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001049,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2025-07-13,2025-07-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001050,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2025-07-14,2025-07-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001051,SO-.YYYY.-,CMH Medical Center 39,2025-07-14,2025-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001052,SO-.YYYY.-,Prime Medical Center 47,2025-07-15,2025-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001053,SO-.YYYY.-,Ghurki Trust Medical Center 42,2025-07-15,2025-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001054,SO-.YYYY.-,Allied Medical Center 35,2025-07-15,2025-07-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001055,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-07-15,2025-07-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001056,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-07-16,2025-07-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001057,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2025-07-16,2025-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001058,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2025-07-17,2025-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001059,SO-.YYYY.-,National Medical Center 54,2025-07-18,2025-07-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001060,SO-.YYYY.-,Mayo Tertiary Hospital 01,2025-07-18,2025-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001061,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2025-07-19,2025-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001062,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2025-07-19,2025-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001063,SO-.YYYY.-,Surgimed Medical Center 44,2025-07-20,2025-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001064,SO-.YYYY.-,Citi Lab Medical Center 38,2025-07-20,2025-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001065,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2025-07-22,2025-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001066,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-07-22,2025-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001067,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2025-07-23,2025-07-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001068,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2025-07-24,2025-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001069,SO-.YYYY.-,Punjab District Hospital 12,2025-07-24,2025-07-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001070,SO-.YYYY.-,Wapda Teaching Medical Center 51,2025-07-24,2025-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001071,SO-.YYYY.-,Children Medical Center 46,2025-07-24,2025-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001072,SO-.YYYY.-,National District Hospital 17,2025-07-25,2025-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001073,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2025-07-26,2025-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001074,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2025-07-27,2025-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001075,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2025-07-27,2025-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001076,SO-.YYYY.-,CMH Medical Center 39,2025-07-28,2025-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001077,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2025-07-28,2025-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001078,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-07-28,2025-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001079,SO-.YYYY.-,Lahore General District Hospital 13,2025-07-29,2025-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001080,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-07-30,2025-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001081,SO-.YYYY.-,Allied Teaching Hospital 18,2025-07-30,2025-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001082,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2025-07-30,2025-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001083,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-07-31,2025-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001084,SO-.YYYY.-,Prime Medical Center 47,2025-07-31,2025-08-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001085,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2025-07-31,2025-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001086,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-07-31,2025-08-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001087,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2025-08-01,2025-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001088,SO-.YYYY.-,Allied Medical Center 35,2025-08-01,2025-08-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001089,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2025-08-01,2025-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001090,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2025-08-02,2025-08-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001091,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2025-08-03,2025-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001092,SO-.YYYY.-,Services Tertiary Hospital 03,2025-08-03,2025-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001093,SO-.YYYY.-,Central Park Tertiary Hospital 05,2025-08-04,2025-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001094,SO-.YYYY.-,Central Park Tertiary Hospital 05,2025-08-04,2025-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001095,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2025-08-05,2025-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001096,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2025-08-05,2025-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001097,SO-.YYYY.-,Doctors Private Hospital 25,2025-08-05,2025-08-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001098,SO-.YYYY.-,Lahore Eye Medical Center 32,2025-08-06,2025-08-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001099,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2025-08-06,2025-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001100,SO-.YYYY.-,Ittefaq Private Hospital 24,2025-08-07,2025-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001101,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-08-07,2025-08-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001102,SO-.YYYY.-,Allied Medical Center 35,2025-08-07,2025-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001103,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2025-08-08,2025-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001104,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2025-08-08,2025-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001105,SO-.YYYY.-,Mayo Tertiary Hospital 01,2025-08-08,2025-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001106,SO-.YYYY.-,Medix District Hospital 11,2025-08-09,2025-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
