parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-000918,Sales Order,items,SVC-BIO-PMV,9,Nos,,266302
SO-DEMO-000919,Sales Order,items,BIO-00424,2,Nos,Central Warehouse - ENXI,371592
SO-DEMO-000920,Sales Order,items,BIO-00119,2,Nos,Central Warehouse - ENXI,1158658
SO-DEMO-000921,Sales Order,items,SVC-INC-001,2,Kg,,141612
SO-DEMO-000922,Sales Order,items,SVC-WASTE-CHEMICAL,634,Kg,Central Warehouse - ENXI,350
SO-DEMO-000922,Sales Order,items,SVC-WASTE-INFECTIOUS,1224,Kg,Central Warehouse - ENXI,249
SO-DEMO-000922,Sales Order,items,SVC-WASTE-SHARPS,1795,Kg,Central Warehouse - ENXI,271
SO-DEMO-000923,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1744,Kg,Central Warehouse - ENXI,584
SO-DEMO-000924,Sales Order,items,BIO-00312,2,Nos,Central Warehouse - ENXI,2770769
SO-DEMO-000925,Sales Order,items,SVC-WASTE-CHEMICAL,1043,Kg,Central Warehouse - ENXI,264
SO-DEMO-000925,Sales Order,items,SVC-WASTE-INFECTIOUS,1495,Kg,Central Warehouse - ENXI,321
SO-DEMO-000925,Sales Order,items,SVC-WASTE-SHARPS,1835,Kg,Central Warehouse - ENXI,352
SO-DEMO-000926,Sales Order,items,BIO-00446,1,Nos,Central Warehouse - ENXI,3401861
SO-DEMO-000927,Sales Order,items,SVC-WASTE-INFECTIOUS,437,Kg,Central Warehouse - ENXI,567
SO-DEMO-000927,Sales Order,items,SVC-WASTE-GENERAL,1620,Kg,Central Warehouse - ENXI,593
SO-DEMO-000927,Sales Order,items,SVC-WASTE-SHARPS,1404,Kg,Central Warehouse - ENXI,479
SO-DEMO-000928,Sales Order,items,BIO-00293,1,Nos,Central Warehouse - ENXI,1991211
SO-DEMO-000929,Sales Order,items,BIO-00030,6,Nos,Central Warehouse - ENXI,3289318
SO-DEMO-000930,Sales Order,items,BIO-00181,3,Nos,Central Warehouse - ENXI,1739830
SO-DEMO-000931,Sales Order,items,BIO-00305,6,Nos,Central Warehouse - ENXI,1365768
SO-DEMO-000932,Sales Order,items,SVC-WASTE-CHEMICAL,1764,Kg,Central Warehouse - ENXI,255
SO-DEMO-000933,Sales Order,items,BIO-00291,3,Nos,Central Warehouse - ENXI,2209987
SO-DEMO-000934,Sales Order,items,SVC-WASTE-SHARPS,1126,Kg,Central Warehouse - ENXI,498
SO-DEMO-000935,Sales Order,items,SVC-WASTE-INFECTIOUS,990,Kg,Central Warehouse - ENXI,419
SO-DEMO-000935,Sales Order,items,SVC-WASTE-CHEMICAL,153,Kg,Central Warehouse - ENXI,202
SO-DEMO-000936,Sales Order,items,SVC-WASTE-PATHOLOGICAL,807,Kg,Central Warehouse - ENXI,505
SO-DEMO-000936,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,799,Kg,Central Warehouse - ENXI,225
SO-DEMO-000937,Sales Order,items,BIO-00318,2,Nos,Central Warehouse - ENXI,1849462
SO-DEMO-000938,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1147,Kg,Central Warehouse - ENXI,296
SO-DEMO-000938,Sales Order,items,SVC-WASTE-SHARPS,758,Kg,Central Warehouse - ENXI,369
SO-DEMO-000939,Sales Order,items,SVC-WASTE-CHEMICAL,868,Kg,Central Warehouse - ENXI,553
SO-DEMO-000940,Sales Order,items,BIO-00367,4,Nos,Central Warehouse - ENXI,372452
SO-DEMO-000941,Sales Order,items,SVC-WASTE-CHEMICAL,1365,Kg,Central Warehouse - ENXI,361
SO-DEMO-000941,Sales Order,items,SVC-WASTE-GENERAL,1710,Kg,Central Warehouse - ENXI,188
SO-DEMO-000941,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1681,Kg,Central Warehouse - ENXI,499
SO-DEMO-000942,Sales Order,items,SVC-INC-001,3,Kg,,80937
SO-DEMO-000943,Sales Order,items,SVC-WASTE-INFECTIOUS,1872,Kg,Central Warehouse - ENXI,380
SO-DEMO-000944,Sales Order,items,SVC-WASTE-CHEMICAL,1381,Kg,Central Warehouse - ENXI,555
SO-DEMO-000944,Sales Order,items,SVC-WASTE-INFECTIOUS,629,Kg,Central Warehouse - ENXI,618
SO-DEMO-000944,Sales Order,items,SVC-WASTE-SHARPS,1418,Kg,Central Warehouse - ENXI,270
SO-DEMO-000945,Sales Order,items,SVC-WASTE-CHEMICAL,497,Kg,Central Warehouse - ENXI,373
SO-DEMO-000946,Sales Order,items,SVC-WASTE-INFECTIOUS,596,Kg,Central Warehouse - ENXI,259
SO-DEMO-000946,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1478,Kg,Central Warehouse - ENXI,213
SO-DEMO-000946,Sales Order,items,SVC-WASTE-SHARPS,389,Kg,Central Warehouse - ENXI,536
SO-DEMO-000947,Sales Order,items,BIO-00418,2,Nos,Central Warehouse - ENXI,2338266
SO-DEMO-000948,Sales Order,items,BIO-00421,3,Nos,Central Warehouse - ENXI,1859771
SO-DEMO-000949,Sales Order,items,SVC-WASTE-GENERAL,854,Kg,Central Warehouse - ENXI,549
SO-DEMO-000949,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1585,Kg,Central Warehouse - ENXI,612
SO-DEMO-000950,Sales Order,items,SVC-WASTE-SHARPS,1046,Kg,Central Warehouse - ENXI,627
SO-DEMO-000950,Sales Order,items,SVC-WASTE-INFECTIOUS,183,Kg,Central Warehouse - ENXI,600
SO-DEMO-000951,Sales Order,items,SVC-TRN-EQP,3,Nos,,200952
SO-DEMO-000952,Sales Order,items,BIO-00490,1,Nos,Central Warehouse - ENXI,932611
SO-DEMO-000953,Sales Order,items,SVC-WASTE-SHARPS,701,Kg,Central Warehouse - ENXI,278
SO-DEMO-000953,Sales Order,items,SVC-WASTE-GENERAL,1872,Kg,Central Warehouse - ENXI,646
SO-DEMO-000953,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1593,Kg,Central Warehouse - ENXI,191
SO-DEMO-000954,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1867,Kg,Central Warehouse - ENXI,328
SO-DEMO-000954,Sales Order,items,SVC-WASTE-SHARPS,1150,Kg,Central Warehouse - ENXI,474
SO-DEMO-000955,Sales Order,items,BIO-00012,2,Nos,Central Warehouse - ENXI,3215113
SO-DEMO-000956,Sales Order,items,SVC-WASTE-CHEMICAL,1800,Kg,Central Warehouse - ENXI,321
SO-DEMO-000956,Sales Order,items,SVC-WASTE-GENERAL,779,Kg,Central Warehouse - ENXI,551
SO-DEMO-000956,Sales Order,items,SVC-WASTE-PATHOLOGICAL,374,Kg,Central Warehouse - ENXI,418
SO-DEMO-000957,Sales Order,items,SVC-WASTE-SHARPS,1506,Kg,Central Warehouse - ENXI,507
SO-DEMO-000957,Sales Order,items,SVC-WASTE-INFECTIOUS,217,Kg,Central Warehouse - ENXI,616
SO-DEMO-000957,Sales Order,items,SVC-WASTE-GENERAL,696,Kg,Central Warehouse - ENXI,302
SO-DEMO-000958,Sales Order,items,SVC-WASTE-PATHOLOGICAL,627,Kg,Central Warehouse - ENXI,480
SO-DEMO-000958,Sales Order,items,SVC-WASTE-CHEMICAL,745,Kg,Central Warehouse - ENXI,632
SO-DEMO-000959,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1750,Kg,Central Warehouse - ENXI,232
SO-DEMO-000960,Sales Order,items,BIO-00279,5,Nos,Central Warehouse - ENXI,2106433
SO-DEMO-000961,Sales Order,items,SVC-WASTE-CHEMICAL,506,Kg,Central Warehouse - ENXI,303
SO-DEMO-000962,Sales Order,items,BIO-00102,4,Nos,Central Warehouse - ENXI,1059250
SO-DEMO-000963,Sales Order,items,BIO-00116,1,Nos,Central Warehouse - ENXI,1855600
SO-DEMO-000964,Sales Order,items,BIO-00043,5,Nos,Central Warehouse - ENXI,3343348
SO-DEMO-000965,Sales Order,items,BIO-00168,4,Nos,Central Warehouse - ENXI,549749
SO-DEMO-000966,Sales Order,items,SVC-INC-001,12,Kg,,289975
SO-DEMO-000967,Sales Order,items,SVC-BIO-CAL,1,Nos,,30413
SO-DEMO-000968,Sales Order,items,SVC-WASTE-INFECTIOUS,361,Kg,Central Warehouse - ENXI,608
SO-DEMO-000968,Sales Order,items,SVC-WASTE-CHEMICAL,1323,Kg,Central Warehouse - ENXI,448
SO-DEMO-000969,Sales Order,items,BIO-00171,4,Nos,Central Warehouse - ENXI,2821073
SO-DEMO-000970,Sales Order,items,SVC-WASTE-CHEMICAL,1584,Kg,Central Warehouse - ENXI,644
SO-DEMO-000970,Sales Order,items,SVC-WASTE-INFECTIOUS,950,Kg,Central Warehouse - ENXI,649
SO-DEMO-000971,Sales Order,items,SPR-00001,3,Nos,Central Warehouse - ENXI,2707445
SO-DEMO-000972,Sales Order,items,SVC-WASTE-INFECTIOUS,737,Kg,Central Warehouse - ENXI,489
SO-DEMO-000973,Sales Order,items,SVC-WASTE-GENERAL,322,Kg,Central Warehouse - ENXI,456
SO-DEMO-000973,Sales Order,items,SVC-WASTE-CHEMICAL,698,Kg,Central Warehouse - ENXI,295
SO-DEMO-000973,Sales Order,items,SVC-WASTE-SHARPS,573,Kg,Central Warehouse - ENXI,383
SO-DEMO-000974,Sales Order,items,SVC-WASTE-CHEMICAL,385,Kg,Central Warehouse - ENXI,567
SO-DEMO-000975,Sales Order,items,SVC-WASTE-PATHOLOGICAL,250,Kg,Central Warehouse - ENXI,302
SO-DEMO-000975,Sales Order,items,SVC-WASTE-GENERAL,1024,Kg,Central Warehouse - ENXI,320
SO-DEMO-000975,Sales Order,items,SVC-WASTE-CHEMICAL,786,Kg,Central Warehouse - ENXI,352
SO-DEMO-000976,Sales Order,items,SVC-WASTE-GENERAL,1627,Kg,Central Warehouse - ENXI,618
SO-DEMO-000977,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1391,Kg,Central Warehouse - ENXI,190
SO-DEMO-000977,Sales Order,items,SVC-WASTE-INFECTIOUS,1693,Kg,Central Warehouse - ENXI,585
SO-DEMO-000977,Sales Order,items,SVC-WASTE-SHARPS,791,Kg,Central Warehouse - ENXI,301
SO-DEMO-000978,Sales Order,items,SVC-WASTE-INFECTIOUS,338,Kg,Central Warehouse - ENXI,562
SO-DEMO-000978,Sales Order,items,SVC-WASTE-CHEMICAL,363,Kg,Central Warehouse - ENXI,398
SO-DEMO-000978,Sales Order,items,SVC-WASTE-GENERAL,1698,Kg,Central Warehouse - ENXI,613
SO-DEMO-000979,Sales Order,items,SVC-BIO-INST,9,Nos,,121525
SO-DEMO-000980,Sales Order,items,SVC-WASTE-INFECTIOUS,415,Kg,Central Warehouse - ENXI,530
SO-DEMO-000980,Sales Order,items,SVC-WASTE-GENERAL,1033,Kg,Central Warehouse - ENXI,217
SO-DEMO-000980,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,756,Kg,Central Warehouse - ENXI,561
SO-DEMO-000981,Sales Order,items,SVC-BIO-CAL,5,Nos,,193537
SO-DEMO-000982,Sales Order,items,SVC-INC-001,9,Kg,,111156
SO-DEMO-000983,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1372,Kg,Central Warehouse - ENXI,287
SO-DEMO-000983,Sales Order,items,SVC-WASTE-GENERAL,1174,Kg,Central Warehouse - ENXI,605
SO-DEMO-000983,Sales Order,items,SVC-WASTE-PATHOLOGICAL,640,Kg,Central Warehouse - ENXI,328
SO-DEMO-000984,Sales Order,items,SVC-WASTE-CHEMICAL,1725,Kg,Central Warehouse - ENXI,450
SO-DEMO-000984,Sales Order,items,SVC-WASTE-INFECTIOUS,1016,Kg,Central Warehouse - ENXI,579
SO-DEMO-000985,Sales Order,items,SVC-WASTE-GENERAL,1608,Kg,Central Warehouse - ENXI,637
SO-DEMO-000985,Sales Order,items,SVC-WASTE-CHEMICAL,1182,Kg,Central Warehouse - ENXI,249
SO-DEMO-000986,Sales Order,items,SVC-WASTE-SHARPS,209,Kg,Central Warehouse - ENXI,232
SO-DEMO-000986,Sales Order,items,SVC-WASTE-CHEMICAL,1466,Kg,Central Warehouse - ENXI,369
SO-DEMO-000986,Sales Order,items,SVC-WASTE-INFECTIOUS,1024,Kg,Central Warehouse - ENXI,533
SO-DEMO-000987,Sales Order,items,BIO-00025,5,Nos,Central Warehouse - ENXI,1694522
SO-DEMO-000988,Sales Order,items,BIO-00458,3,Nos,Central Warehouse - ENXI,1348582
SO-DEMO-000989,Sales Order,items,SVC-TRN-WST,5,Nos,,101822
SO-DEMO-000990,Sales Order,items,BIO-00340,5,Nos,Central Warehouse - ENXI,2775476
SO-DEMO-000991,Sales Order,items,BIO-00460,4,Nos,Central Warehouse - ENXI,3423732
SO-DEMO-000992,Sales Order,items,SVC-TRN-WST,2,Nos,,288789
SO-DEMO-000993,Sales Order,items,BIO-00188,5,Nos,Central Warehouse - ENXI,1761027
SO-DEMO-000994,Sales Order,items,SVC-WASTE-CHEMICAL,702,Kg,Central Warehouse - ENXI,190
SO-DEMO-000994,Sales Order,items,SVC-WASTE-INFECTIOUS,1681,Kg,Central Warehouse - ENXI,436
SO-DEMO-000995,Sales Order,items,BIO-00485,2,Nos,Central Warehouse - ENXI,884521
SO-DEMO-000996,Sales Order,items,SVC-WASTE-SHARPS,1698,Kg,Central Warehouse - ENXI,252
SO-DEMO-000997,Sales Order,items,SVC-WASTE-INFECTIOUS,1242,Kg,Central Warehouse - ENXI,422
SO-DEMO-000997,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,417,Kg,Central Warehouse - ENXI,383
SO-DEMO-000997,Sales Order,items,SVC-WASTE-GENERAL,1411,Kg,Central Warehouse - ENXI,240
SO-DEMO-000998,Sales Order,items,SVC-WASTE-GENERAL,1005,Kg,Central Warehouse - ENXI,269
SO-DEMO-000999,Sales Order,items,SVC-WASTE-PATHOLOGICAL,767,Kg,Central Warehouse - ENXI,523
SO-DEMO-000999,Sales Order,items,SVC-WASTE-CHEMICAL,1456,Kg,Central Warehouse - ENXI,488
SO-DEMO-000999,Sales Order,items,SVC-WASTE-GENERAL,1959,Kg,Central Warehouse - ENXI,365
SO-DEMO-001000,Sales Order,items,SVC-INC-001,3,Kg,,24174
SO-DEMO-001001,Sales Order,items,SVC-BIO-CMC,7,Nos,,76763
SO-DEMO-001002,Sales Order,items,BIO-00269,3,Nos,Central Warehouse - ENXI,275577
SO-DEMO-001003,Sales Order,items,SVC-BIO-CMS,7,Nos,,203073
SO-DEMO-001004,Sales Order,items,SVC-WASTE-SHARPS,1273,Kg,Central Warehouse - ENXI,373
SO-DEMO-001004,Sales Order,items,SVC-WASTE-INFECTIOUS,805,Kg,Central Warehouse - ENXI,388
SO-DEMO-001004,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1390,Kg,Central Warehouse - ENXI,217
SO-DEMO-001005,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1476,Kg,Central Warehouse - ENXI,605
SO-DEMO-001005,Sales Order,items,SVC-WASTE-INFECTIOUS,1504,Kg,Central Warehouse - ENXI,631
SO-DEMO-001006,Sales Order,items,SVC-WASTE-SHARPS,1991,Kg,Central Warehouse - ENXI,564
SO-DEMO-001006,Sales Order,items,SVC-WASTE-CHEMICAL,346,Kg,Central Warehouse - ENXI,308
SO-DEMO-001006,Sales Order,items,SVC-WASTE-GENERAL,1827,Kg,Central Warehouse - ENXI,278
SO-DEMO-001007,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1303,Kg,Central Warehouse - ENXI,587
SO-DEMO-001008,Sales Order,items,SVC-BIO-AMC,11,Nos,,36266
SO-DEMO-001009,Sales Order,items,SVC-BIO-CMS,8,Nos,,132301
SO-DEMO-001010,Sales Order,items,BIO-00310,4,Nos,Central Warehouse - ENXI,2668228
SO-DEMO-001011,Sales Order,items,SVC-WASTE-INFECTIOUS,1807,Kg,Central Warehouse - ENXI,570
SO-DEMO-001012,Sales Order,items,SVC-WASTE-GENERAL,495,Kg,Central Warehouse - ENXI,596
SO-DEMO-001013,Sales Order,items,SVC-BIO-INST,1,Nos,,49719
SO-DEMO-001014,Sales Order,items,SVC-WASTE-SHARPS,1389,Kg,Central Warehouse - ENXI,490
SO-DEMO-001014,Sales Order,items,SVC-WASTE-INFECTIOUS,249,Kg,Central Warehouse - ENXI,619
SO-DEMO-001014,Sales Order,items,SVC-WASTE-GENERAL,1610,Kg,Central Warehouse - ENXI,344
SO-DEMO-001015,Sales Order,items,SVC-WASTE-GENERAL,1168,Kg,Central Warehouse - ENXI,280
SO-DEMO-001016,Sales Order,items,BIO-00368,2,Nos,Central Warehouse - ENXI,360970
SO-DEMO-001017,Sales Order,items,SVC-WASTE-SHARPS,1934,Kg,Central Warehouse - ENXI,433
SO-DEMO-001017,Sales Order,items,SVC-WASTE-INFECTIOUS,1002,Kg,Central Warehouse - ENXI,406
SO-DEMO-001018,Sales Order,items,SVC-WASTE-GENERAL,1019,Kg,Central Warehouse - ENXI,633
SO-DEMO-001019,Sales Order,items,SVC-WASTE-GENERAL,1321,Kg,Central Warehouse - ENXI,250
SO-DEMO-001019,Sales Order,items,SVC-WASTE-PATHOLOGICAL,805,Kg,Central Warehouse - ENXI,189
SO-DEMO-001020,Sales Order,items,SVC-WASTE-GENERAL,1989,Kg,Central Warehouse - ENXI,376
SO-DEMO-001020,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1990,Kg,Central Warehouse - ENXI,204
SO-DEMO-001021,Sales Order,items,BIO-00355,1,Nos,Central Warehouse - ENXI,3375894
SO-DEMO-001022,Sales Order,items,SVC-WASTE-GENERAL,237,Kg,Central Warehouse - ENXI,279
SO-DEMO-001022,Sales Order,items,SVC-WASTE-CHEMICAL,506,Kg,Central Warehouse - ENXI,283
SO-DEMO-001022,Sales Order,items,SVC-WASTE-SHARPS,1029,Kg,Central Warehouse - ENXI,298
SO-DEMO-001023,Sales Order,items,SVC-BIO-CMC,6,Nos,,104783
SO-DEMO-001024,Sales Order,items,SVC-TRN-EQP,2,Nos,,259943
SO-DEMO-001025,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1488,Kg,Central Warehouse - ENXI,232
SO-DEMO-001026,Sales Order,items,SVC-WASTE-INFECTIOUS,1636,Kg,Central Warehouse - ENXI,396
SO-DEMO-001026,Sales Order,items,SVC-WASTE-PATHOLOGICAL,587,Kg,Central Warehouse - ENXI,602
SO-DEMO-001027,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1274,Kg,Central Warehouse - ENXI,356
SO-DEMO-001027,Sales Order,items,SVC-WASTE-CHEMICAL,870,Kg,Central Warehouse - ENXI,242
SO-DEMO-001028,Sales Order,items,SVC-WASTE-CHEMICAL,641,Kg,Central Warehouse - ENXI,483
SO-DEMO-001028,Sales Order,items,SVC-WASTE-SHARPS,200,Kg,Central Warehouse - ENXI,551
SO-DEMO-001028,Sales Order,items,SVC-WASTE-GENERAL,445,Kg,Central Warehouse - ENXI,622
SO-DEMO-001029,Sales Order,items,SVC-WASTE-SHARPS,188,Kg,Central Warehouse - ENXI,598
SO-DEMO-001029,Sales Order,items,SVC-WASTE-CHEMICAL,293,Kg,Central Warehouse - ENXI,400
SO-DEMO-001030,Sales Order,items,SVC-BIO-CAL,8,Nos,,122421
SO-DEMO-001031,Sales Order,items,SVC-TRN-EQP,8,Nos,,295065
SO-DEMO-001032,Sales Order,items,SVC-TRN-WST,11,Nos,,284164
SO-DEMO-001033,Sales Order,items,SVC-WASTE-GENERAL,288,Kg,Central Warehouse - ENXI,629
SO-DEMO-001034,Sales Order,items,BIO-00094,1,Nos,Central Warehouse - ENXI,2785137
SO-DEMO-001035,Sales Order,items,WC-RED-060,2,Nos,Central Warehouse - ENXI,2551322
SO-DEMO-001036,Sales Order,items,BIO-00298,6,Nos,Central Warehouse - ENXI,3030560
SO-DEMO-001037,Sales Order,items,SVC-WASTE-PATHOLOGICAL,597,Kg,Central Warehouse - ENXI,628
SO-DEMO-001037,Sales Order,items,SVC-WASTE-CHEMICAL,335,Kg,Central Warehouse - ENXI,614
SO-DEMO-001038,Sales Order,items,BIO-00164,4,Nos,Central Warehouse - ENXI,272293
SO-DEMO-001039,Sales Order,items,BIO-00277,6,Nos,Central Warehouse - ENXI,246127
SO-DEMO-001040,Sales Order,items,BIO-00325,6,Nos,Central Warehouse - ENXI,2820304
SO-DEMO-001041,Sales Order,items,BIO-00061,4,Nos,Central Warehouse - ENXI,2156224
SO-DEMO-001042,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1161,Kg,Central Warehouse - ENXI,579
SO-DEMO-001042,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1753,Kg,Central Warehouse - ENXI,255
SO-DEMO-001043,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1207,Kg,Central Warehouse - ENXI,253
SO-DEMO-001044,Sales Order,items,SVC-BIO-CMS,4,Nos,,198135
SO-DEMO-001045,Sales Order,items,SVC-WASTE-GENERAL,130,Kg,Central Warehouse - ENXI,577
SO-DEMO-001045,Sales Order,items,SVC-WASTE-SHARPS,786,Kg,Central Warehouse - ENXI,456
SO-DEMO-001046,Sales Order,items,SPR-00008,5,Nos,Central Warehouse - ENXI,780573
SO-DEMO-001047,Sales Order,items,BIO-00441,2,Nos,Central Warehouse - ENXI,455149
SO-DEMO-001048,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,180,Kg,Central Warehouse - ENXI,465
SO-DEMO-001048,Sales Order,items,SVC-WASTE-CHEMICAL,1309,Kg,Central Warehouse - ENXI,453
SO-DEMO-001049,Sales Order,items,SVC-WASTE-CHEMICAL,1209,Kg,Central Warehouse - ENXI,327
SO-DEMO-001049,Sales Order,items,SVC-WASTE-GENERAL,1704,Kg,Central Warehouse - ENXI,459
SO-DEMO-001050,Sales Order,items,SVC-WASTE-SHARPS,1735,Kg,Central Warehouse - ENXI,197
SO-DEMO-001051,Sales Order,items,BIO-00386,5,Nos,Central Warehouse - ENXI,1966766
SO-DEMO-001052,Sales Order,items,BIO-00129,5,Nos,Central Warehouse - ENXI,1374181
SO-DEMO-001053,Sales Order,items,SVC-WASTE-SHARPS,1425,Kg,Central Warehouse - ENXI,223
SO-DEMO-001053,Sales Order,items,SVC-WASTE-CHEMICAL,680,Kg,Central Warehouse - ENXI,357
SO-DEMO-001053,Sales Order,items,SVC-WASTE-INFECTIOUS,1025,Kg,Central Warehouse - ENXI,500
SO-DEMO-001054,Sales Order,items,SVC-WASTE-GENERAL,1441,Kg,Central Warehouse - ENXI,405
SO-DEMO-001055,Sales Order,items,SVC-BIO-CAL,9,Nos,,225582
SO-DEMO-001056,Sales Order,items,SVC-WASTE-GENERAL,1360,Kg,Central Warehouse - ENXI,411
SO-DEMO-001056,Sales Order,items,SVC-WASTE-PATHOLOGICAL,662,Kg,Central Warehouse - ENXI,374
SO-DEMO-001056,Sales Order,items,SVC-WASTE-INFECTIOUS,1697,Kg,Central Warehouse - ENXI,219
SO-DEMO-001057,Sales Order,items,BIO-00386,4,Nos,Central Warehouse - ENXI,2225753
SO-DEMO-001058,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1135,Kg,Central Warehouse - ENXI,434
SO-DEMO-001058,Sales Order,items,SVC-WASTE-CHEMICAL,1571,Kg,Central Warehouse - ENXI,612
SO-DEMO-001058,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,415,Kg,Central Warehouse - ENXI,608
SO-DEMO-001059,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1719,Kg,Central Warehouse - ENXI,509
SO-DEMO-001059,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1189,Kg,Central Warehouse - ENXI,342
SO-DEMO-001059,Sales Order,items,SVC-WASTE-INFECTIOUS,1495,Kg,Central Warehouse - ENXI,448
SO-DEMO-001060,Sales Order,items,BIO-00396,6,Nos,Central Warehouse - ENXI,3473588
SO-DEMO-001061,Sales Order,items,SVC-WASTE-INFECTIOUS,1647,Kg,Central Warehouse - ENXI,379
SO-DEMO-001061,Sales Order,items,SVC-WASTE-SHARPS,880,Kg,Central Warehouse - ENXI,552
SO-DEMO-001062,Sales Order,items,BIO-00338,1,Nos,Central Warehouse - ENXI,278488
SO-DEMO-001063,Sales Order,items,SVC-WASTE-PATHOLOGICAL,649,Kg,Central Warehouse - ENXI,308
SO-DEMO-001063,Sales Order,items,SVC-WASTE-SHARPS,473,Kg,Central Warehouse - ENXI,448
SO-DEMO-001063,Sales Order,items,SVC-WASTE-CHEMICAL,905,Kg,Central Warehouse - ENXI,415
SO-DEMO-001064,Sales Order,items,SVC-WASTE-CHEMICAL,480,Kg,Central Warehouse - ENXI,506
SO-DEMO-001064,Sales Order,items,SVC-WASTE-SHARPS,605,Kg,Central Warehouse - ENXI,504
SO-DEMO-001065,Sales Order,items,BIO-00341,3,Nos,Central Warehouse - ENXI,3461550
SO-DEMO-001066,Sales Order,items,SVC-BIO-CAL,9,Nos,,69055
SO-DEMO-001067,Sales Order,items,SVC-WASTE-GENERAL,1493,Kg,Central Warehouse - ENXI,648
SO-DEMO-001068,Sales Order,items,BIO-00173,6,Nos,Central Warehouse - ENXI,2177119
SO-DEMO-001069,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1878,Kg,Central Warehouse - ENXI,535
SO-DEMO-001069,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,555,Kg,Central Warehouse - ENXI,355
SO-DEMO-001069,Sales Order,items,SVC-WASTE-GENERAL,1184,Kg,Central Warehouse - ENXI,491
SO-DEMO-001070,Sales Order,items,SVC-WASTE-CHEMICAL,317,Kg,Central Warehouse - ENXI,466
SO-DEMO-001071,Sales Order,items,SVC-WASTE-GENERAL,1102,Kg,Central Warehouse - ENXI,445
SO-DEMO-001072,Sales Order,items,SVC-INC-001,6,Kg,,23195
SO-DEMO-001073,Sales Order,items,BIO-00442,6,Nos,Central Warehouse - ENXI,1355043
SO-DEMO-001074,Sales Order,items,SVC-WASTE-SHARPS,1386,Kg,Central Warehouse - ENXI,499
SO-DEMO-001075,Sales Order,items,SVC-BIO-PMV,2,Nos,,267296
SO-DEMO-001076,Sales Order,items,SVC-WASTE-CHEMICAL,1806,Kg,Central Warehouse - ENXI,540
SO-DEMO-001077,Sales Order,items,SVC-WASTE-INFECTIOUS,1817,Kg,Central Warehouse - ENXI,366
SO-DEMO-001078,Sales Order,items,SVC-WASTE-SHARPS,320,Kg,Central Warehouse - ENXI,347
SO-DEMO-001078,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1794,Kg,Central Warehouse - ENXI,347
SO-DEMO-001079,Sales Order,items,SVC-WASTE-SHARPS,1368,Kg,Central Warehouse - ENXI,633
SO-DEMO-001080,Sales Order,items,SVC-WASTE-INFECTIOUS,1016,Kg,Central Warehouse - ENXI,615
SO-DEMO-001080,Sales Order,items,SVC-WASTE-PATHOLOGICAL,749,Kg,Central Warehouse - ENXI,203
SO-DEMO-001080,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,132,Kg,Central Warehouse - ENXI,497
SO-DEMO-001081,Sales Order,items,BIO-00376,1,Nos,Central Warehouse - ENXI,1338996
SO-DEMO-001082,Sales Order,items,SVC-WASTE-PATHOLOGICAL,884,Kg,Central Warehouse - ENXI,495
SO-DEMO-001082,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1183,Kg,Central Warehouse - ENXI,242
SO-DEMO-001083,Sales Order,items,BIO-00334,1,Nos,Central Warehouse - ENXI,2687854
SO-DEMO-001084,Sales Order,items,BIO-00004,3,Nos,Central Warehouse - ENXI,1664087
SO-DEMO-001085,Sales Order,items,SVC-INC-001,9,Kg,,197618
SO-DEMO-001086,Sales Order,items,SVC-BIO-CMC,9,Nos,,239474
SO-DEMO-001087,Sales Order,items,SVC-INC-001,7,Kg,,250814
