parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-001041,Sales Order,items,WASTE-INFECTIOUS,817,Kg,,274
SO-DEMO-001042,Sales Order,items,BIO-00107,5,Nos,Central Warehouse - ENXI,2166979
SO-DEMO-001042,Sales Order,items,WASTE-SHARPS,402,Kg,,590
SO-DEMO-001043,Sales Order,items,BIO-00321,4,Nos,Central Warehouse - ENXI,477240
SO-DEMO-001043,Sales Order,items,WASTE-PATHOLOGICAL,1179,Kg,,332
SO-DEMO-001044,Sales Order,items,BIO-00119,1,Nos,Central Warehouse - ENXI,2702830
SO-DEMO-001044,Sales Order,items,WASTE-INFECTIOUS,578,Kg,,600
SO-DEMO-001045,Sales Order,items,BIO-00361,3,Nos,Central Warehouse - ENXI,465014
SO-DEMO-001046,Sales Order,items,BIO-00274,5,Nos,Central Warehouse - ENXI,1192498
SO-DEMO-001047,Sales Order,items,BIO-00205,5,Nos,Central Warehouse - ENXI,417599
SO-DEMO-001047,Sales Order,items,WASTE-INFECTIOUS,1084,Kg,,649
SO-DEMO-001048,Sales Order,items,BIO-00017,3,Nos,Central Warehouse - ENXI,1947503
SO-DEMO-001048,Sales Order,items,WASTE-SHARPS,241,Kg,,251
SO-DEMO-001049,Sales Order,items,BIO-00169,6,Nos,Central Warehouse - ENXI,441424
SO-DEMO-001049,Sales Order,items,WASTE-INFECTIOUS,192,Kg,,357
SO-DEMO-001050,Sales Order,items,BIO-00379,5,Nos,Central Warehouse - ENXI,518033
SO-DEMO-001051,Sales Order,items,BIO-00371,1,Nos,Central Warehouse - ENXI,616464
SO-DEMO-001051,Sales Order,items,WASTE-CHEMICAL,581,Kg,,512
SO-DEMO-001052,Sales Order,items,BIO-00156,2,Nos,Central Warehouse - ENXI,269939
SO-DEMO-001053,Sales Order,items,BIO-00312,4,Nos,Central Warehouse - ENXI,3040268
SO-DEMO-001053,Sales Order,items,WASTE-INFECTIOUS,1107,Kg,,206
SO-DEMO-001054,Sales Order,items,BIO-00065,4,Nos,Central Warehouse - ENXI,3121623
SO-DEMO-001054,Sales Order,items,WASTE-PATHOLOGICAL,356,Kg,,404
SO-DEMO-001055,Sales Order,items,BIO-00181,2,Nos,Central Warehouse - ENXI,1619173
SO-DEMO-001055,Sales Order,items,WASTE-INFECTIOUS,607,Kg,,298
SO-DEMO-001056,Sales Order,items,BIO-00117,4,Nos,Central Warehouse - ENXI,3315140
SO-DEMO-001057,Sales Order,items,BIO-00008,6,Nos,Central Warehouse - ENXI,1228250
SO-DEMO-001058,Sales Order,items,BIO-00225,2,Nos,Central Warehouse - ENXI,1365293
SO-DEMO-001058,Sales Order,items,WASTE-SHARPS,620,Kg,,329
SO-DEMO-001059,Sales Order,items,BIO-00246,6,Nos,Central Warehouse - ENXI,693283
SO-DEMO-001059,Sales Order,items,WASTE-INFECTIOUS,632,Kg,,458
SO-DEMO-001060,Sales Order,items,BIO-00377,3,Nos,Central Warehouse - ENXI,1103951
SO-DEMO-001060,Sales Order,items,WASTE-SHARPS,871,Kg,,579
SO-DEMO-001061,Sales Order,items,BIO-00126,5,Nos,Central Warehouse - ENXI,1302124
SO-DEMO-001061,Sales Order,items,WASTE-CHEMICAL,1151,Kg,,233
SO-DEMO-001062,Sales Order,items,BIO-00362,5,Nos,Central Warehouse - ENXI,2219302
SO-DEMO-001062,Sales Order,items,WASTE-PATHOLOGICAL,400,Kg,,610
SO-DEMO-001063,Sales Order,items,BIO-00380,5,Nos,Central Warehouse - ENXI,1064031
SO-DEMO-001063,Sales Order,items,WASTE-GENERAL,410,Kg,,198
SO-DEMO-001064,Sales Order,items,BIO-00233,1,Nos,Central Warehouse - ENXI,269295
SO-DEMO-001064,Sales Order,items,WASTE-INFECTIOUS,673,Kg,,322
SO-DEMO-001065,Sales Order,items,BIO-00044,1,Nos,Central Warehouse - ENXI,1350598
SO-DEMO-001066,Sales Order,items,BIO-00196,4,Nos,Central Warehouse - ENXI,2042353
SO-DEMO-001066,Sales Order,items,WASTE-PATHOLOGICAL,896,Kg,,274
SO-DEMO-001067,Sales Order,items,BIO-00339,3,Nos,Central Warehouse - ENXI,311307
SO-DEMO-001067,Sales Order,items,WASTE-SHARPS,173,Kg,,645
SO-DEMO-001068,Sales Order,items,BIO-00303,2,Nos,Central Warehouse - ENXI,3356146
SO-DEMO-001068,Sales Order,items,WASTE-GENERAL,1008,Kg,,623
SO-DEMO-001069,Sales Order,items,BIO-00284,4,Nos,Central Warehouse - ENXI,3205338
SO-DEMO-001070,Sales Order,items,BIO-00218,5,Nos,Central Warehouse - ENXI,3196628
SO-DEMO-001070,Sales Order,items,WASTE-CHEMICAL,652,Kg,,263
SO-DEMO-001071,Sales Order,items,BIO-00122,2,Nos,Central Warehouse - ENXI,243683
SO-DEMO-001071,Sales Order,items,WASTE-GENERAL,681,Kg,,223
SO-DEMO-001072,Sales Order,items,BIO-00173,5,Nos,Central Warehouse - ENXI,1835077
SO-DEMO-001072,Sales Order,items,WASTE-SHARPS,860,Kg,,317
SO-DEMO-001073,Sales Order,items,BIO-00007,1,Nos,Central Warehouse - ENXI,1467211
SO-DEMO-001073,Sales Order,items,WASTE-SHARPS,661,Kg,,613
SO-DEMO-001074,Sales Order,items,BIO-00009,4,Nos,Central Warehouse - ENXI,217206
SO-DEMO-001074,Sales Order,items,WASTE-SHARPS,1103,Kg,,506
SO-DEMO-001075,Sales Order,items,BIO-00030,5,Nos,Central Warehouse - ENXI,513643
SO-DEMO-001075,Sales Order,items,WASTE-CHEMICAL,763,Kg,,212
SO-DEMO-001076,Sales Order,items,BIO-00142,3,Nos,Central Warehouse - ENXI,2255882
SO-DEMO-001076,Sales Order,items,WASTE-GENERAL,477,Kg,,255
SO-DEMO-001077,Sales Order,items,BIO-00120,1,Nos,Central Warehouse - ENXI,2925594
SO-DEMO-001077,Sales Order,items,WASTE-GENERAL,1157,Kg,,620
SO-DEMO-001078,Sales Order,items,BIO-00022,5,Nos,Central Warehouse - ENXI,3188816
SO-DEMO-001078,Sales Order,items,WASTE-GENERAL,650,Kg,,311
SO-DEMO-001079,Sales Order,items,BIO-00277,6,Nos,Central Warehouse - ENXI,367624
SO-DEMO-001079,Sales Order,items,WASTE-SHARPS,343,Kg,,219
SO-DEMO-001080,Sales Order,items,BIO-00262,1,Nos,Central Warehouse - ENXI,1173960
SO-DEMO-001080,Sales Order,items,WASTE-CHEMICAL,880,Kg,,604
SO-DEMO-001081,Sales Order,items,BIO-00219,3,Nos,Central Warehouse - ENXI,780118
SO-DEMO-001081,Sales Order,items,WASTE-CHEMICAL,857,Kg,,351
SO-DEMO-001082,Sales Order,items,BIO-00241,3,Nos,Central Warehouse - ENXI,2788506
SO-DEMO-001082,Sales Order,items,WASTE-SHARPS,211,Kg,,328
SO-DEMO-001083,Sales Order,items,BIO-00055,5,Nos,Central Warehouse - ENXI,1067009
SO-DEMO-001084,Sales Order,items,BIO-00365,3,Nos,Central Warehouse - ENXI,1081224
SO-DEMO-001084,Sales Order,items,WASTE-CHEMICAL,186,Kg,,516
SO-DEMO-001085,Sales Order,items,BIO-00041,1,Nos,Central Warehouse - ENXI,1121961
SO-DEMO-001085,Sales Order,items,WASTE-CHEMICAL,976,Kg,,455
SO-DEMO-001086,Sales Order,items,BIO-00311,4,Nos,Central Warehouse - ENXI,2944875
SO-DEMO-001086,Sales Order,items,WASTE-PHARMACEUTICAL,769,Kg,,317
SO-DEMO-001087,Sales Order,items,BIO-00125,3,Nos,Central Warehouse - ENXI,1199523
SO-DEMO-001088,Sales Order,items,BIO-00162,6,Nos,Central Warehouse - ENXI,664093
SO-DEMO-001088,Sales Order,items,WASTE-PHARMACEUTICAL,959,Kg,,365
SO-DEMO-001089,Sales Order,items,BIO-00259,1,Nos,Central Warehouse - ENXI,1699583
SO-DEMO-001089,Sales Order,items,WASTE-CHEMICAL,591,Kg,,409
SO-DEMO-001090,Sales Order,items,BIO-00065,5,Nos,Central Warehouse - ENXI,1207369
SO-DEMO-001091,Sales Order,items,BIO-00341,2,Nos,Central Warehouse - ENXI,2719842
SO-DEMO-001091,Sales Order,items,WASTE-SHARPS,819,Kg,,340
SO-DEMO-001092,Sales Order,items,BIO-00216,5,Nos,Central Warehouse - ENXI,802428
SO-DEMO-001092,Sales Order,items,WASTE-GENERAL,525,Kg,,640
SO-DEMO-001093,Sales Order,items,BIO-00086,1,Nos,Central Warehouse - ENXI,1935843
SO-DEMO-001093,Sales Order,items,WASTE-CHEMICAL,1082,Kg,,560
SO-DEMO-001094,Sales Order,items,BIO-00221,1,Nos,Central Warehouse - ENXI,3074265
SO-DEMO-001094,Sales Order,items,WASTE-INFECTIOUS,391,Kg,,443
SO-DEMO-001095,Sales Order,items,BIO-00182,2,Nos,Central Warehouse - ENXI,1867441
SO-DEMO-001095,Sales Order,items,WASTE-PATHOLOGICAL,720,Kg,,240
SO-DEMO-001096,Sales Order,items,BIO-00312,5,Nos,Central Warehouse - ENXI,632027
SO-DEMO-001097,Sales Order,items,BIO-00182,4,Nos,Central Warehouse - ENXI,1894944
SO-DEMO-001097,Sales Order,items,WASTE-GENERAL,1012,Kg,,328
SO-DEMO-001098,Sales Order,items,BIO-00094,6,Nos,Central Warehouse - ENXI,3392651
SO-DEMO-001098,Sales Order,items,WASTE-CHEMICAL,291,Kg,,257
SO-DEMO-001099,Sales Order,items,BIO-00190,6,Nos,Central Warehouse - ENXI,2903800
SO-DEMO-001099,Sales Order,items,WASTE-SHARPS,1018,Kg,,270
SO-DEMO-001100,Sales Order,items,BIO-00050,2,Nos,Central Warehouse - ENXI,1427170
SO-DEMO-001100,Sales Order,items,WASTE-INFECTIOUS,1180,Kg,,639
SO-DEMO-001101,Sales Order,items,BIO-00219,3,Nos,Central Warehouse - ENXI,1533921
SO-DEMO-001101,Sales Order,items,WASTE-PATHOLOGICAL,413,Kg,,201
SO-DEMO-001102,Sales Order,items,BIO-00143,5,Nos,Central Warehouse - ENXI,2761499
SO-DEMO-001102,Sales Order,items,WASTE-SHARPS,703,Kg,,264
SO-DEMO-001103,Sales Order,items,BIO-00250,4,Nos,Central Warehouse - ENXI,1117986
SO-DEMO-001104,Sales Order,items,BIO-00055,2,Nos,Central Warehouse - ENXI,2975225
SO-DEMO-001104,Sales Order,items,WASTE-INFECTIOUS,543,Kg,,462
SO-DEMO-001105,Sales Order,items,BIO-00307,1,Nos,Central Warehouse - ENXI,2444210
SO-DEMO-001105,Sales Order,items,WASTE-PATHOLOGICAL,133,Kg,,430
SO-DEMO-001106,Sales Order,items,BIO-00145,5,Nos,Central Warehouse - ENXI,1968881
SO-DEMO-001106,Sales Order,items,WASTE-CHEMICAL,378,Kg,,605
SO-DEMO-001107,Sales Order,items,BIO-00367,6,Nos,Central Warehouse - ENXI,683067
SO-DEMO-001107,Sales Order,items,WASTE-PHARMACEUTICAL,1130,Kg,,314
SO-DEMO-001108,Sales Order,items,BIO-00375,6,Nos,Central Warehouse - ENXI,668479
SO-DEMO-001109,Sales Order,items,BIO-00039,3,Nos,Central Warehouse - ENXI,837361
SO-DEMO-001109,Sales Order,items,WASTE-SHARPS,1048,Kg,,502
SO-DEMO-001110,Sales Order,items,BIO-00362,6,Nos,Central Warehouse - ENXI,1500408
SO-DEMO-001111,Sales Order,items,BIO-00362,5,Nos,Central Warehouse - ENXI,1511805
SO-DEMO-001111,Sales Order,items,WASTE-CHEMICAL,192,Kg,,504
SO-DEMO-001112,Sales Order,items,BIO-00301,4,Nos,Central Warehouse - ENXI,1103625
SO-DEMO-001112,Sales Order,items,WASTE-SHARPS,1082,Kg,,257
SO-DEMO-001113,Sales Order,items,BIO-00255,3,Nos,Central Warehouse - ENXI,732775
SO-DEMO-001113,Sales Order,items,WASTE-INFECTIOUS,1177,Kg,,618
SO-DEMO-001114,Sales Order,items,BIO-00035,4,Nos,Central Warehouse - ENXI,2519319
SO-DEMO-001114,Sales Order,items,WASTE-GENERAL,484,Kg,,199
SO-DEMO-001115,Sales Order,items,BIO-00195,6,Nos,Central Warehouse - ENXI,2629049
SO-DEMO-001115,Sales Order,items,WASTE-SHARPS,1111,Kg,,451
SO-DEMO-001116,Sales Order,items,BIO-00150,6,Nos,Central Warehouse - ENXI,2214488
SO-DEMO-001116,Sales Order,items,WASTE-GENERAL,923,Kg,,486
SO-DEMO-001117,Sales Order,items,BIO-00152,1,Nos,Central Warehouse - ENXI,1098261
SO-DEMO-001117,Sales Order,items,WASTE-SHARPS,979,Kg,,408
SO-DEMO-001118,Sales Order,items,BIO-00218,1,Nos,Central Warehouse - ENXI,919013
SO-DEMO-001118,Sales Order,items,WASTE-SHARPS,352,Kg,,357
SO-DEMO-001119,Sales Order,items,BIO-00251,5,Nos,Central Warehouse - ENXI,1908065
SO-DEMO-001119,Sales Order,items,WASTE-INFECTIOUS,715,Kg,,317
SO-DEMO-001120,Sales Order,items,BIO-00032,5,Nos,Central Warehouse - ENXI,3417158
SO-DEMO-001120,Sales Order,items,WASTE-GENERAL,770,Kg,,390
SO-DEMO-001121,Sales Order,items,BIO-00205,3,Nos,Central Warehouse - ENXI,409148
SO-DEMO-001121,Sales Order,items,WASTE-GENERAL,568,Kg,,353
SO-DEMO-001122,Sales Order,items,BIO-00210,2,Nos,Central Warehouse - ENXI,2581262
SO-DEMO-001123,Sales Order,items,BIO-00057,5,Nos,Central Warehouse - ENXI,2741677
SO-DEMO-001123,Sales Order,items,WASTE-CHEMICAL,160,Kg,,549
SO-DEMO-001124,Sales Order,items,BIO-00361,3,Nos,Central Warehouse - ENXI,1659333
SO-DEMO-001125,Sales Order,items,BIO-00026,5,Nos,Central Warehouse - ENXI,1062747
SO-DEMO-001125,Sales Order,items,WASTE-PATHOLOGICAL,441,Kg,,609
SO-DEMO-001126,Sales Order,items,BIO-00118,3,Nos,Central Warehouse - ENXI,3540834
SO-DEMO-001126,Sales Order,items,WASTE-SHARPS,798,Kg,,391
SO-DEMO-001127,Sales Order,items,BIO-00128,1,Nos,Central Warehouse - ENXI,331309
SO-DEMO-001128,Sales Order,items,BIO-00204,4,Nos,Central Warehouse - ENXI,357356
SO-DEMO-001128,Sales Order,items,WASTE-SHARPS,169,Kg,,297
SO-DEMO-001129,Sales Order,items,BIO-00064,4,Nos,Central Warehouse - ENXI,2928426
SO-DEMO-001129,Sales Order,items,WASTE-GENERAL,672,Kg,,621
SO-DEMO-001130,Sales Order,items,BIO-00259,6,Nos,Central Warehouse - ENXI,3130647
SO-DEMO-001131,Sales Order,items,BIO-00278,5,Nos,Central Warehouse - ENXI,816894
SO-DEMO-001131,Sales Order,items,WASTE-CHEMICAL,921,Kg,,279
SO-DEMO-001132,Sales Order,items,BIO-00218,5,Nos,Central Warehouse - ENXI,3298395
SO-DEMO-001132,Sales Order,items,WASTE-SHARPS,1059,Kg,,283
SO-DEMO-001133,Sales Order,items,BIO-00296,4,Nos,Central Warehouse - ENXI,1759494
SO-DEMO-001133,Sales Order,items,WASTE-INFECTIOUS,575,Kg,,388
SO-DEMO-001134,Sales Order,items,BIO-00146,6,Nos,Central Warehouse - ENXI,2416419
SO-DEMO-001134,Sales Order,items,WASTE-PHARMACEUTICAL,155,Kg,,434
SO-DEMO-001135,Sales Order,items,BIO-00366,1,Nos,Central Warehouse - ENXI,2076959
SO-DEMO-001135,Sales Order,items,WASTE-INFECTIOUS,933,Kg,,574
SO-DEMO-001136,Sales Order,items,BIO-00245,5,Nos,Central Warehouse - ENXI,636962
SO-DEMO-001136,Sales Order,items,WASTE-SHARPS,414,Kg,,594
SO-DEMO-001137,Sales Order,items,BIO-00087,2,Nos,Central Warehouse - ENXI,2234418
SO-DEMO-001137,Sales Order,items,WASTE-INFECTIOUS,409,Kg,,386
SO-DEMO-001138,Sales Order,items,BIO-00371,5,Nos,Central Warehouse - ENXI,3370110
SO-DEMO-001138,Sales Order,items,WASTE-PHARMACEUTICAL,636,Kg,,390
SO-DEMO-001139,Sales Order,items,BIO-00019,3,Nos,Central Warehouse - ENXI,3069865
SO-DEMO-001139,Sales Order,items,WASTE-PHARMACEUTICAL,131,Kg,,317
SO-DEMO-001140,Sales Order,items,BIO-00280,4,Nos,Central Warehouse - ENXI,1492884
SO-DEMO-001141,Sales Order,items,BIO-00363,4,Nos,Central Warehouse - ENXI,2337680
SO-DEMO-001141,Sales Order,items,WASTE-GENERAL,286,Kg,,233
SO-DEMO-001142,Sales Order,items,BIO-00066,1,Nos,Central Warehouse - ENXI,859867
SO-DEMO-001142,Sales Order,items,WASTE-INFECTIOUS,460,Kg,,281
SO-DEMO-001143,Sales Order,items,BIO-00218,4,Nos,Central Warehouse - ENXI,896060
SO-DEMO-001143,Sales Order,items,WASTE-CHEMICAL,1117,Kg,,251
SO-DEMO-001144,Sales Order,items,BIO-00005,3,Nos,Central Warehouse - ENXI,673180
SO-DEMO-001144,Sales Order,items,WASTE-SHARPS,675,Kg,,447
SO-DEMO-001145,Sales Order,items,BIO-00289,6,Nos,Central Warehouse - ENXI,876026
SO-DEMO-001145,Sales Order,items,WASTE-CHEMICAL,538,Kg,,591
SO-DEMO-001146,Sales Order,items,BIO-00310,3,Nos,Central Warehouse - ENXI,2160173
SO-DEMO-001146,Sales Order,items,WASTE-SHARPS,397,Kg,,264
SO-DEMO-001147,Sales Order,items,BIO-00163,4,Nos,Central Warehouse - ENXI,931727
SO-DEMO-001147,Sales Order,items,WASTE-INFECTIOUS,131,Kg,,339
SO-DEMO-001148,Sales Order,items,BIO-00049,5,Nos,Central Warehouse - ENXI,2103480
SO-DEMO-001148,Sales Order,items,WASTE-INFECTIOUS,1079,Kg,,484
SO-DEMO-001149,Sales Order,items,BIO-00326,5,Nos,Central Warehouse - ENXI,1128036
SO-DEMO-001149,Sales Order,items,WASTE-INFECTIOUS,514,Kg,,320
SO-DEMO-001150,Sales Order,items,BIO-00374,3,Nos,Central Warehouse - ENXI,1720462
SO-DEMO-001150,Sales Order,items,WASTE-PHARMACEUTICAL,641,Kg,,467
SO-DEMO-001151,Sales Order,items,BIO-00104,1,Nos,Central Warehouse - ENXI,2665708
SO-DEMO-001151,Sales Order,items,WASTE-GENERAL,563,Kg,,323
SO-DEMO-001152,Sales Order,items,BIO-00053,2,Nos,Central Warehouse - ENXI,3522375
SO-DEMO-001152,Sales Order,items,WASTE-GENERAL,904,Kg,,349
SO-DEMO-001153,Sales Order,items,BIO-00142,6,Nos,Central Warehouse - ENXI,2763218
SO-DEMO-001153,Sales Order,items,WASTE-PHARMACEUTICAL,548,Kg,,266
SO-DEMO-001154,Sales Order,items,BIO-00047,5,Nos,Central Warehouse - ENXI,794430
SO-DEMO-001154,Sales Order,items,WASTE-PHARMACEUTICAL,120,Kg,,345
SO-DEMO-001155,Sales Order,items,BIO-00262,4,Nos,Central Warehouse - ENXI,1964280
SO-DEMO-001155,Sales Order,items,WASTE-SHARPS,739,Kg,,436
SO-DEMO-001156,Sales Order,items,BIO-00202,4,Nos,Central Warehouse - ENXI,3426054
SO-DEMO-001156,Sales Order,items,WASTE-PHARMACEUTICAL,847,Kg,,339
SO-DEMO-001157,Sales Order,items,BIO-00041,5,Nos,Central Warehouse - ENXI,1077158
SO-DEMO-001158,Sales Order,items,BIO-00287,4,Nos,Central Warehouse - ENXI,2235601
SO-DEMO-001158,Sales Order,items,WASTE-SHARPS,366,Kg,,465
SO-DEMO-001159,Sales Order,items,BIO-00092,1,Nos,Central Warehouse - ENXI,1713803
SO-DEMO-001160,Sales Order,items,BIO-00316,5,Nos,Central Warehouse - ENXI,981045
SO-DEMO-001160,Sales Order,items,WASTE-PATHOLOGICAL,141,Kg,,280
SO-DEMO-001161,Sales Order,items,BIO-00100,1,Nos,Central Warehouse - ENXI,2638652
SO-DEMO-001161,Sales Order,items,WASTE-INFECTIOUS,875,Kg,,648
SO-DEMO-001162,Sales Order,items,BIO-00311,3,Nos,Central Warehouse - ENXI,320627
SO-DEMO-001162,Sales Order,items,WASTE-GENERAL,1100,Kg,,383
SO-DEMO-001163,Sales Order,items,BIO-00321,1,Nos,Central Warehouse - ENXI,2579900
SO-DEMO-001164,Sales Order,items,BIO-00233,4,Nos,Central Warehouse - ENXI,908848
SO-DEMO-001164,Sales Order,items,WASTE-GENERAL,332,Kg,,199
SO-DEMO-001165,Sales Order,items,BIO-00366,2,Nos,Central Warehouse - ENXI,3139666
SO-DEMO-001165,Sales Order,items,WASTE-PATHOLOGICAL,289,Kg,,394
SO-DEMO-001166,Sales Order,items,BIO-00327,6,Nos,Central Warehouse - ENXI,441411
SO-DEMO-001166,Sales Order,items,WASTE-CHEMICAL,688,Kg,,616
SO-DEMO-001167,Sales Order,items,BIO-00378,1,Nos,Central Warehouse - ENXI,1575298
SO-DEMO-001168,Sales Order,items,BIO-00370,3,Nos,Central Warehouse - ENXI,2345688
SO-DEMO-001168,Sales Order,items,WASTE-GENERAL,945,Kg,,393
SO-DEMO-001169,Sales Order,items,BIO-00257,2,Nos,Central Warehouse - ENXI,3237467
SO-DEMO-001169,Sales Order,items,WASTE-PATHOLOGICAL,1028,Kg,,202
SO-DEMO-001170,Sales Order,items,BIO-00353,5,Nos,Central Warehouse - ENXI,1896525
SO-DEMO-001170,Sales Order,items,WASTE-GENERAL,126,Kg,,339
SO-DEMO-001171,Sales Order,items,BIO-00061,3,Nos,Central Warehouse - ENXI,2135603
SO-DEMO-001171,Sales Order,items,WASTE-GENERAL,296,Kg,,469
SO-DEMO-001172,Sales Order,items,BIO-00047,2,Nos,Central Warehouse - ENXI,3239956
SO-DEMO-001172,Sales Order,items,WASTE-SHARPS,161,Kg,,572
SO-DEMO-001173,Sales Order,items,BIO-00327,3,Nos,Central Warehouse - ENXI,2110844
SO-DEMO-001173,Sales Order,items,WASTE-GENERAL,625,Kg,,337
SO-DEMO-001174,Sales Order,items,BIO-00028,4,Nos,Central Warehouse - ENXI,3140817
SO-DEMO-001174,Sales Order,items,WASTE-SHARPS,407,Kg,,469
SO-DEMO-001175,Sales Order,items,BIO-00097,3,Nos,Central Warehouse - ENXI,1015608
SO-DEMO-001175,Sales Order,items,WASTE-SHARPS,651,Kg,,537
SO-DEMO-001176,Sales Order,items,BIO-00251,3,Nos,Central Warehouse - ENXI,2607227
SO-DEMO-001176,Sales Order,items,WASTE-GENERAL,1191,Kg,,410
SO-DEMO-001177,Sales Order,items,BIO-00198,2,Nos,Central Warehouse - ENXI,2436320
SO-DEMO-001177,Sales Order,items,WASTE-GENERAL,1008,Kg,,357
SO-DEMO-001178,Sales Order,items,BIO-00359,5,Nos,Central Warehouse - ENXI,2493625
SO-DEMO-001179,Sales Order,items,BIO-00108,3,Nos,Central Warehouse - ENXI,1095427
SO-DEMO-001179,Sales Order,items,WASTE-INFECTIOUS,356,Kg,,444
SO-DEMO-001180,Sales Order,items,BIO-00240,5,Nos,Central Warehouse - ENXI,1534722
SO-DEMO-001180,Sales Order,items,WASTE-PHARMACEUTICAL,189,Kg,,345
SO-DEMO-001181,Sales Order,items,BIO-00005,2,Nos,Central Warehouse - ENXI,1947512
SO-DEMO-001181,Sales Order,items,WASTE-SHARPS,325,Kg,,275
SO-DEMO-001182,Sales Order,items,BIO-00240,5,Nos,Central Warehouse - ENXI,960814
SO-DEMO-001183,Sales Order,items,BIO-00304,5,Nos,Central Warehouse - ENXI,3092937
SO-DEMO-001183,Sales Order,items,WASTE-PHARMACEUTICAL,1089,Kg,,607
SO-DEMO-001184,Sales Order,items,BIO-00192,5,Nos,Central Warehouse - ENXI,1597164
SO-DEMO-001184,Sales Order,items,WASTE-PHARMACEUTICAL,734,Kg,,200
SO-DEMO-001185,Sales Order,items,BIO-00216,4,Nos,Central Warehouse - ENXI,3426695
SO-DEMO-001185,Sales Order,items,WASTE-CHEMICAL,940,Kg,,483
SO-DEMO-001186,Sales Order,items,BIO-00086,3,Nos,Central Warehouse - ENXI,2683375
SO-DEMO-001187,Sales Order,items,BIO-00072,2,Nos,Central Warehouse - ENXI,2962528
SO-DEMO-001187,Sales Order,items,WASTE-INFECTIOUS,305,Kg,,338
SO-DEMO-001188,Sales Order,items,BIO-00203,2,Nos,Central Warehouse - ENXI,2111844
SO-DEMO-001188,Sales Order,items,WASTE-PATHOLOGICAL,530,Kg,,632
SO-DEMO-001189,Sales Order,items,BIO-00042,2,Nos,Central Warehouse - ENXI,1170625
SO-DEMO-001190,Sales Order,items,BIO-00126,2,Nos,Central Warehouse - ENXI,3051896
SO-DEMO-001190,Sales Order,items,WASTE-SHARPS,130,Kg,,424
SO-DEMO-001191,Sales Order,items,BIO-00242,5,Nos,Central Warehouse - ENXI,3060591
SO-DEMO-001191,Sales Order,items,WASTE-PATHOLOGICAL,1087,Kg,,522
SO-DEMO-001192,Sales Order,items,BIO-00125,1,Nos,Central Warehouse - ENXI,1805602
SO-DEMO-001192,Sales Order,items,WASTE-PATHOLOGICAL,938,Kg,,575
SO-DEMO-001193,Sales Order,items,BIO-00374,4,Nos,Central Warehouse - ENXI,2683743
SO-DEMO-001193,Sales Order,items,WASTE-INFECTIOUS,830,Kg,,430
SO-DEMO-001194,Sales Order,items,BIO-00312,2,Nos,Central Warehouse - ENXI,3400570
SO-DEMO-001194,Sales Order,items,WASTE-SHARPS,816,Kg,,436
SO-DEMO-001195,Sales Order,items,BIO-00204,1,Nos,Central Warehouse - ENXI,2887747
SO-DEMO-001195,Sales Order,items,WASTE-PHARMACEUTICAL,504,Kg,,202
SO-DEMO-001196,Sales Order,items,BIO-00048,3,Nos,Central Warehouse - ENXI,1790891
SO-DEMO-001196,Sales Order,items,WASTE-PHARMACEUTICAL,428,Kg,,325
SO-DEMO-001197,Sales Order,items,BIO-00247,1,Nos,Central Warehouse - ENXI,1274795
SO-DEMO-001198,Sales Order,items,BIO-00204,6,Nos,Central Warehouse - ENXI,2349917
SO-DEMO-001199,Sales Order,items,BIO-00352,6,Nos,Central Warehouse - ENXI,605323
SO-DEMO-001199,Sales Order,items,WASTE-PHARMACEUTICAL,145,Kg,,262
SO-DEMO-001200,Sales Order,items,BIO-00260,4,Nos,Central Warehouse - ENXI,3058545
SO-DEMO-001200,Sales Order,items,WASTE-PHARMACEUTICAL,942,Kg,,396
